DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2011-04-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7201681.318681318;-13915000.0;511000.0;72824329.67032968;-521295000.0;60901439.56043956;-467860000.0;-413989.010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5344494.505494505;-55983230.76923077;-297771101.728908;412179362.9706362;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;75086744.14971039;-413811.84334166173
2011-04-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7170549.450549451;-13915000.0;511000.0;72823362.63736264;-521295000.0;60895483.516483516;-467860000.0;-418087.9120879121;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5378043.956043956;-56298153.84615385;-294440407.15174645;412159621.7925401;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;74756226.53728472;-417910.74444056296
2011-04-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7139417.582417582;-13915000.0;511000.0;72822395.6043956;-521295000.0;60889527.472527474;-467860000.0;-422186.8131868132;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5411593.406593407;-56613076.92307692;-277734704.1622649;399571301.53732455;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;71630018.41186333;-422009.6455394641
2011-04-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7108285.714285715;-13915000.0;511000.0;72821428.57142857;-521295000.0;60883571.428571425;-467860000.0;-426285.71428571426;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5445142.857142857;-56928000.0;-281874926.59936047;397045575.2728591;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;71462369.83972704;-426108.54663836514
2011-04-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7077153.846153846;-13915000.0;511000.0;72820461.53846154;-521295000.0;60877615.384615384;-467860000.0;-430384.6153846154;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5478692.307692308;-57242923.07692308;-287408664.3680315;398361801.70727444;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72100699.35543601;-430207.4477372662
2011-04-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7046021.978021978;-13915000.0;511000.0;72819494.5054945;-521295000.0;60871659.34065934;-467860000.0;-434483.5164835165;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5512241.758241759;-57557846.15384615;-290700298.351488;400666984.24993193;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72762926.08761019;-434306.34883616737
2011-04-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7014890.10989011;-13915000.0;511000.0;72818527.47252747;-521295000.0;60865703.296703294;-467860000.0;-438582.4175824176;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5545791.208791208;-57872769.23076923;-292000584.5139779;402807100.02634495;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;73233990.6773138;-438405.2499350684
2011-04-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6983758.241758242;-13915000.0;511000.0;72817560.43956044;-521295000.0;60859747.25274725;-467860000.0;-442681.31868131866;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5579340.659340659;-58187692.307692304;-292264218.93518883;404458570.4909143;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;73520229.94878286;-442504.1510339696
2011-04-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6952626.373626374;-13915000.0;511000.0;72816593.40659341;-521295000.0;60853791.20879121;-467860000.0;-446780.2197802198;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5612890.10989011;-58502615.384615384;-288174154.2812896;403383477.9896218;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;73056490.5922002;-446603.0521328706
2011-04-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6921494.505494505;-13915000.0;511000.0;72815626.37362637;-521295000.0;60847835.16483516;-467860000.0;-450879.1208791209;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5646439.560439561;-58817538.461538464;-286790205.2420615;402146240.79673433;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72706559.01076324;-450701.9532317717
2011-04-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6890362.637362638;-13915000.0;511000.0;72814659.34065934;-521295000.0;60841879.12087912;-467860000.0;-454978.02197802195;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5679989.010989011;-59132461.538461536;-287269281.4953339;401471102.4758199;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72596628.03694047;-454800.8543306729
2011-04-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6859230.769230769;-13915000.0;511000.0;72813692.3076923;-521295000.0;60835923.07692308;-467860000.0;-459076.92307692306;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5713538.461538462;-59447384.615384616;-288301579.1409247;401377785.765484;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72653125.03237674;-458899.7554295739
2011-04-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6828098.901098901;-13915000.0;511000.0;72812725.27472527;-521295000.0;60829967.03296703;-467860000.0;-463175.8241758242;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5747087.912087912;-59762307.692307696;-289224268.3325777;401685402.240111;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72786521.24847011;-462998.656528475
2011-04-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6796967.032967033;-13915000.0;511000.0;72811758.24175824;-521295000.0;60824010.98901099;-467860000.0;-467274.72527472524;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5780637.362637362;-60077230.76923077;-289907924.58305997;402217013.6948507;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72941941.37245263;-467097.55762737617
2011-04-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6765835.164835165;-13915000.0;511000.0;72810791.20879121;-521295000.0;60818054.94505495;-467860000.0;-471373.62637362635;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5814186.813186813;-60392153.84615385;-289311986.0607806;402415701.61045617;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72952751.8731927;-471196.45872627717
2011-04-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6734703.296703297;-13915000.0;511000.0;72809824.17582418;-521295000.0;60812098.9010989;-467860000.0;-475472.52747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5847736.263736264;-60707076.92307692;-288629434.9407188;402341562.0586712;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72888545.89511806;-475295.3598251783
2011-04-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6703571.428571429;-13915000.0;511000.0;72808857.14285715;-521295000.0;60806142.85714286;-467860000.0;-479571.4285714286;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5881285.714285715;-61022000.0;-288335263.5901714;402167024.73293954;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72821939.8112755;-479394.26092407946
2011-04-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6672439.560439561;-13915000.0;511000.0;72807890.1098901;-521295000.0;60800186.81318682;-467860000.0;-483670.3296703297;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5914835.164835165;-61336923.07692308;-288395432.31525636;402020889.16519123;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72787000.20997335;-483493.16202298057
2011-04-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6641307.692307692;-13915000.0;511000.0;72806923.07692307;-521295000.0;60794230.76923077;-467860000.0;-487769.23076923075;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5948384.615384615;-61651846.15384615;-288643477.4496878;401966401.69980794;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72789353.09977232;-487592.0631218816
2011-04-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6610175.824175824;-13915000.0;511000.0;72805956.04395604;-521295000.0;60788274.72527473;-467860000.0;-491868.13186813187;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5981934.065934066;-61966769.23076923;-288967916.2094725;402021764.5252031;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72823236.4665244;-491690.9642207827
2011-04-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6579043.956043956;-13915000.0;511000.0;72804989.01098901;-521295000.0;60782318.68131868;-467860000.0;-495967.032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6015483.516483516;-62281692.307692304;-289019601.93600595;402098249.7811812;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72848786.19182791;-495789.86531968386
2011-05-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6547912.087912088;-13915000.0;511000.0;72804021.97802198;-521295000.0;60776362.63736264;-467860000.0;-500065.93406593404;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6049032.967032967;-62596615.384615384;-288888780.66611814;402141588.8871773;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72853224.08653075;-499888.7664185849
2011-05-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6516780.21978022;-13915000.0;511000.0;72803054.94505495;-521295000.0;60770406.593406595;-467860000.0;-504164.83516483515;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6082582.417582418;-62911538.461538464;-288741194.30589586;402142645.6074582;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72842658.20177692;-503987.66751748597
2011-05-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6485648.351648352;-13915000.0;511000.0;72802087.91208792;-521295000.0;60764450.54945055;-467860000.0;-508263.73626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6116131.868131869;-63226461.538461536;-288665316.6832682;402117392.7461782;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72828099.08722384;-508086.56861638714
2011-05-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6454516.483516484;-13915000.0;511000.0;72801120.87912089;-521295000.0;60758494.505494505;-467860000.0;-512362.6373626373;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6149681.318681318;-63541384.615384616;-288675771.4663947;402088781.4882862;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72818261.2950459;-512185.4697152882
2011-05-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6423384.615384616;-13915000.0;511000.0;72800153.84615384;-521295000.0;60752538.461538464;-467860000.0;-516461.53846153844;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6183230.769230769;-63856307.692307696;-288760758.3166053;402077493.22920734;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72818307.83571103;-516284.37081418926
2011-05-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6392252.747252747;-13915000.0;511000.0;72799186.81318681;-521295000.0;60746582.417582415;-467860000.0;-520560.43956043955;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6216780.21978022;-64171230.76923077;-288824546.86224914;402082802.0904972;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72823478.6830009;-520383.27191309043
2011-05-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6361120.879120879;-13915000.0;511000.0;72798219.78021978;-521295000.0;60740626.37362637;-467860000.0;-524659.3406593406;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6250329.67032967;-64486153.84615385;-288832116.7265547;402094467.3156303;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72827869.8612202;-524482.1730119915
2011-05-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6329989.010989011;-13915000.0;511000.0;72797252.74725275;-521295000.0;60734670.32967033;-467860000.0;-528758.2417582418;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6283879.120879121;-64801076.92307693;-288802063.23325706;402103314.4325216;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72828669.78312477;-528581.0741108925
2011-05-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6298857.142857143;-13915000.0;511000.0;72796285.71428572;-521295000.0;60728714.28571428;-467860000.0;-532857.1428571428;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6317428.571428571;-65116000.0;-288765916.90763456;402105383.2053878;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72826161.67639615;-532679.9752097938
2011-05-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6267725.274725275;-13915000.0;511000.0;72795318.68131869;-521295000.0;60722758.24175824;-467860000.0;-536956.0439560439;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6350978.0219780225;-65430923.07692308;-288745902.93892866;402101792.22708154;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72822294.12699597;-536778.8763086948
2011-05-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6236593.406593407;-13915000.0;511000.0;72794351.64835165;-521295000.0;60716802.1978022;-467860000.0;-541054.9450549451;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6384527.472527472;-65745846.15384615;-288754026.1236838;402097109.77693284;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72819519.22076045;-540877.7774075958
2011-05-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6205461.538461538;-13915000.0;511000.0;72793384.61538461;-521295000.0;60710846.15384615;-467860000.0;-545153.8461538461;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6418076.923076923;-66060769.23076923;-288774129.9045502;402094586.72873986;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72818553.69099197;-544976.6785064971
2011-05-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6174329.67032967;-13915000.0;511000.0;72792417.58241758;-521295000.0;60704890.10989011;-467860000.0;-549252.7472527472;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6451626.373626374;-66375692.307692304;-288788115.09325993;402094797.6169207;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72818682.44676474;-549075.5796053981
2011-05-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6143197.802197803;-13915000.0;511000.0;72791450.54945055;-521295000.0;60698934.06593407;-467860000.0;-553351.6483516484;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6485175.824175824;-66690615.384615384;-288789559.4041712;402096534.3397717;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72818838.86989655;-553174.480704299
2011-05-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6112065.934065934;-13915000.0;511000.0;72790483.51648352;-521295000.0;60692978.02197802;-467860000.0;-557450.5494505494;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6518725.274725275;-67005538.461538464;-288781942.6748202;402098195.3248294;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72818340.22685015;-557273.3818032003
2011-05-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6080934.065934066;-13915000.0;511000.0;72789516.48351648;-521295000.0;60687021.97802198;-467860000.0;-561549.4505494505;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6552274.725274725;-67320461.53846154;-288772478.1577008;402098785.5639341;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72817104.12608075;-561372.2829021014
2011-05-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6049802.197802198;-13915000.0;511000.0;72788549.45054945;-521295000.0;60681065.93406593;-467860000.0;-565648.3516483516;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6585824.175824176;-67635384.61538461;-288768635.9365349;402098386.2674266;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72815579.56504618;-565471.1840010023
2011-05-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6018670.32967033;-13915000.0;511000.0;72787582.41758242;-521295000.0;60675109.89010989;-467860000.0;-569747.2527472527;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6619373.626373626;-67950307.6923077;-288771068.1965144;402097639.2567392;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72814225.40638426;-569570.0850999036
2011-05-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5987538.461538462;-13915000.0;511000.0;72786615.38461539;-521295000.0;60669153.84615385;-467860000.0;-573846.1538461538;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6652923.076923077;-68265230.76923077;-288775853.59931576;402097122.4655081;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72813213.20493014;-573668.9861988047
2011-05-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5956406.593406593;-13915000.0;511000.0;72785648.35164835;-521295000.0;60663197.8021978;-467860000.0;-577945.0549450549;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6686472.527472528;-68580153.84615384;-288779116.0616085;402097049.06558037;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72812444.47681144;-577767.8872977056
2011-05-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5925274.725274725;-13915000.0;511000.0;72784681.31868131;-521295000.0;60657241.75824176;-467860000.0;-582043.956043956;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6720021.978021978;-68895076.92307693;-288779320.02000505;402097291.69652635;143000.0;-138391175.69411048;-13909106.33479507;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72811711.6130501;-581866.7883966069
