DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2011-04-11;20257.0;1269375010.989011;606055076.9230769;12460241.758241758;349574934.06593406;7170549.450549451;94025967.03296703;1487602769.2307692;72823362.63736264;195451098.9010989;60895483.516483516;-64869505.494505495;-418087.9120879121;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;158016208.7912088;-5378043.956043956;-56298153.84615385;1273310173.5121787;606055076.923077;12460241.758241758;349574934.06593406;94025967.03296702;1487602769.230769;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;74756282.54489505;-417910.74404110375
2011-04-12;20257.0;1266201648.3516483;602929538.4615384;12462263.736263737;350927109.8901099;7139417.582417582;93959054.94505495;1487608384.6153846;72822395.6043956;197472835.16483516;60889527.472527474;-70010824.17582418;-422186.8131868132;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;159660318.68131867;-5411593.406593407;-56613076.92307692;1269757252.5313675;602929538.4615383;12462263.736263735;350927109.8901099;93959054.94505495;1487608384.6153846;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;71630043.5827742;-422009.6451400049
2011-04-13;20257.0;1263028285.7142856;599804000.0;12464285.714285715;352279285.71428573;7108285.714285715;93892142.85714285;1487614000.0;72821428.57142857;199494571.42857143;60883571.428571425;-75152142.85714287;-426285.71428571426;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;161304428.57142857;-5445142.857142857;-56928000.0;1266317917.917147;599804000.0;12464285.714285716;352279285.71428573;93892142.85714287;1487614000.0;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;71462368.8423745;-426108.54623890604
2011-04-14;20257.0;1259854923.0769231;596678461.5384616;12466307.692307692;353631461.53846157;7077153.846153846;93825230.76923077;1487619615.3846154;72820461.53846154;201516307.6923077;60877615.384615384;-80293461.53846154;-430384.6153846154;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;162948538.46153846;-5478692.307692308;-57242923.07692308;1262974816.9709933;596678461.5384616;12466307.692307692;353631461.53846157;93825230.76923075;1487619615.3846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72100685.77622695;-430207.44733780704
2011-04-15;20257.0;1256681560.4395604;593552923.0769231;12468329.67032967;354983637.36263734;7046021.978021978;93758318.68131869;1487625230.7692308;72819494.5054945;203538043.95604396;60871659.34065934;-85434780.21978022;-434483.5164835165;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;164592648.35164836;-5512241.758241759;-57557846.15384615;1259712673.9650595;593552923.0769231;12468329.67032967;354983637.3626374;93758318.68131869;1487625230.7692308;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72762933.3033724;-434306.3484367082
2011-04-16;20257.0;1253508197.8021977;590427384.6153846;12470351.648351649;356335813.1868132;7014890.10989011;93691406.59340659;1487630846.1538463;72818527.47252747;205559780.2197802;60865703.296703294;-90576098.9010989;-438582.4175824176;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;166236758.24175823;-5545791.208791208;-57872769.23076923;1256518086.817234;590427384.6153847;12470351.648351647;356335813.1868131;93691406.5934066;1487630846.1538463;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;73233967.32811578;-438405.2495356093
2011-04-17;20257.0;1250334835.1648352;587301846.1538461;12472373.626373626;357687989.010989;6983758.241758242;93624494.5054945;1487636461.5384614;72817560.43956044;207581516.48351648;60859747.25274725;-95717417.58241759;-442681.31868131866;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;167880868.13186812;-5579340.659340659;-58187692.307692304;1253379333.1602566;587301846.153846;12472373.626373628;357687989.010989;93624494.50549449;1487636461.5384617;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;73520231.32816252;-442504.1506345104
2011-04-18;20257.0;1247161472.5274725;584176307.6923077;12474395.604395604;359040164.83516484;6952626.373626374;93557582.41758242;1487642076.9230769;72816593.40659341;209603252.74725276;60853791.20879121;-100858736.26373628;-446780.2197802198;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;169524978.02197802;-5612890.10989011;-58502615.384615384;1250224964.2138333;584176307.6923077;12474395.604395604;359040164.83516484;93557582.41758242;1487642076.9230766;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;73056499.05478318;-446603.05173341144
2011-04-19;20257.0;1243988109.8901098;581050769.2307693;12476417.582417583;360392340.6593407;6921494.505494505;93490670.32967032;1487647692.3076923;72815626.37362637;211624989.010989;60847835.16483516;-106000054.94505495;-450879.1208791209;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;171169087.91208792;-5646439.560439561;-58817538.461538464;1247059926.4672189;581050769.2307693;12476417.582417581;360392340.6593407;93490670.32967034;1487647692.3076923;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72706564.76763925;-450701.9528323126
2011-04-20;20257.0;1240814747.2527473;577925230.7692307;12478439.56043956;361744516.48351645;6890362.637362638;93423758.24175824;1487653307.6923077;72814659.34065934;213646725.27472526;60841879.12087912;-111141373.62637363;-454978.02197802195;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;172813197.8021978;-5679989.010989011;-59132461.538461536;1243888275.2880874;577925230.7692308;12478439.560439562;361744516.4835165;93423758.24175823;1487653307.6923077;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72596628.13013329;-454800.8539312137
2011-04-21;20257.0;1237641384.6153846;574799692.3076923;12480461.538461538;363096692.3076923;6859230.769230769;93356846.15384616;1487658923.0769231;72813692.3076923;215668461.53846154;60835923.07692308;-116282692.30769232;-459076.92307692306;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;174457307.6923077;-5713538.461538462;-59447384.615384616;1240713299.3253784;574799692.3076922;12480461.538461538;363096692.3076922;93356846.15384616;1487658923.0769231;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72653127.51809224;-458899.7550301147
2011-04-22;20257.0;1234468021.978022;571674153.8461539;12482483.516483517;364448868.1318681;6828098.901098901;93289934.06593406;1487664538.4615386;72812725.27472527;217690197.8021978;60829967.03296703;-121424010.98901099;-463175.8241758242;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;176101417.58241758;-5747087.912087912;-59762307.692307696;1237537630.7281644;571674153.8461539;12482483.516483516;364448868.1318681;93289934.06593408;1487664538.4615386;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72786516.2420029;-462998.6561290159
2011-04-23;20257.0;1231294659.3406594;568548615.3846154;12484505.494505495;365801043.95604396;6796967.032967033;93223021.97802198;1487670153.8461537;72811758.24175824;219711934.06593406;60824010.98901099;-126565329.67032968;-467274.72527472524;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;177745527.47252747;-5780637.362637362;-60077230.76923077;1234363342.1805942;568548615.3846154;12484505.494505497;365801043.95604396;93223021.97802196;1487670153.846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72941938.21089965;-467097.557227917
2011-04-24;20257.0;1228121296.7032967;565423076.9230769;12486527.472527472;367153219.7802198;6765835.164835165;93156109.8901099;1487675769.2307692;72810791.20879121;221733670.32967034;60818054.94505495;-131706648.35164836;-471373.62637362635;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;179389637.36263737;-5814186.813186813;-60392153.84615385;1231189793.5139925;565423076.923077;12486527.472527472;367153219.7802198;93156109.8901099;1487675769.230769;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72952751.92323504;-471196.45832681796
2011-04-25;20257.0;1224947934.0659342;562297538.4615384;12488549.45054945;368505395.6043956;6734703.296703297;93089197.8021978;1487681384.6153846;72809824.17582418;223755406.5934066;60812098.9010989;-136847967.03296703;-475472.52747252746;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;181033747.25274724;-5847736.263736264;-60707076.92307692;1228016557.900666;562297538.4615383;12488549.45054945;368505395.6043956;93089197.80219781;1487681384.6153846;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72888547.46511611;-475295.3594257192
2011-04-26;20257.0;1221774571.4285715;559172000.0;12490571.42857143;369857571.4285714;6703571.428571429;93022285.71428572;1487687000.0;72808857.14285715;225777142.85714287;60806142.85714286;-141989285.71428573;-479571.4285714286;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;182677857.14285713;-5881285.714285715;-61022000.0;1224843378.2396896;559172000.0;12490571.428571427;369857571.42857146;93022285.7142857;1487687000.0;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72821940.90648259;-479394.2605246203
2011-04-27;20257.0;1218601208.7912087;556046461.5384616;12492593.406593407;371209747.25274724;6672439.560439561;92955373.62637362;1487692615.3846154;72807890.1098901;227798879.1208791;60800186.81318682;-147130604.3956044;-483670.3296703297;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;184321967.03296703;-5914835.164835165;-61336923.07692308;1221670130.4336543;556046461.5384616;12492593.406593408;371209747.2527472;92955373.62637363;1487692615.3846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72787001.7202407;-483493.1616235214
2011-04-28;20257.0;1215427846.1538463;552920923.0769231;12494615.384615384;372561923.0769231;6641307.692307692;92888461.53846154;1487698230.7692308;72806923.07692307;229820615.3846154;60794230.76923077;-152271923.07692307;-487769.23076923075;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;185966076.92307693;-5948384.615384615;-61651846.15384615;1218496792.6650515;552920923.0769231;12494615.384615384;372561923.0769231;92888461.53846152;1487698230.7692308;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72789352.8552369;-487592.06272242253
2011-04-29;20257.0;1212254483.5164835;549795384.6153846;12496637.362637363;373914098.9010989;6610175.824175824;92821549.45054945;1487703846.1538463;72805956.04395604;231842351.64835167;60788274.72527473;-157413241.75824177;-491868.13186813187;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;187610186.81318682;-5981934.065934066;-61966769.23076923;1215323419.8621323;549795384.6153847;12496637.362637362;373914098.9010989;92821549.45054945;1487703846.1538463;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72823235.475275;-491690.96382132353
2011-04-30;20257.0;1209081120.8791208;546669846.1538461;12498659.34065934;375266274.72527474;6579043.956043956;92754637.36263736;1487709461.5384614;72804989.01098901;233864087.91208792;60782318.68131868;-162554560.43956044;-495967.032967033;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;189254296.70329672;-6015483.516483516;-62281692.307692304;1212150040.7935357;546669846.153846;12498659.340659343;375266274.72527474;92754637.36263737;1487709461.5384617;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72848785.50343293;-495789.86492022465
2011-05-01;20257.0;1205907758.2417583;543544307.6923077;12500681.318681318;376618450.5494505;6547912.087912088;92687725.27472527;1487715076.9230769;72804021.97802198;235885824.17582417;60776362.63736264;-167695879.12087914;-500065.93406593404;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;190898406.5934066;-6049032.967032967;-62596615.384615384;1208976667.1942768;543544307.6923077;12500681.318681318;376618450.5494506;92687725.27472526;1487715076.9230766;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72853223.99607444;-499888.7660191258
2011-05-02;20257.0;1202734395.6043956;540418769.2307693;12502703.296703296;377970626.37362635;6516780.21978022;92620813.18681319;1487720692.3076923;72803054.94505495;237907560.43956044;60770406.593406595;-172837197.8021978;-504164.83516483515;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;192542516.48351648;-6082582.417582418;-62911538.461538464;1205803300.826563;540418769.2307693;12502703.296703296;377970626.3736263;92620813.18681319;1487720692.3076923;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72842658.39900398;-503987.6671180268
2011-05-03;20257.0;1199561032.967033;537293230.7692307;12504725.274725275;379322802.1978022;6485648.351648352;92553901.0989011;1487726307.6923077;72802087.91208792;239929296.70329672;60764450.54945055;-177978516.48351648;-508263.73626373627;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;194186626.37362638;-6116131.868131869;-63226461.538461536;1202629938.8372703;537293230.7692308;12504725.274725273;379322802.1978022;92553901.09890111;1487726307.6923077;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72828099.61573833;-508086.568216928
2011-05-04;20257.0;1196387670.3296704;534167692.3076923;12506747.252747253;380674978.021978;6454516.483516484;92486989.01098901;1487731923.0769231;72801120.87912089;241951032.96703297;60758494.505494505;-183119835.16483518;-512362.6373626373;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;195830736.26373625;-6149681.318681318;-63541384.615384616;1199456577.7218654;534167692.30769217;12506747.252747254;380674978.021978;92486989.010989;1487731923.0769231;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72818261.61179301;-512185.4693158291
2011-05-05;20257.0;1193214307.6923077;531042153.84615386;12508769.23076923;382027153.84615386;6423384.615384616;92420076.92307693;1487737538.4615386;72800153.84615384;243972769.23076922;60752538.461538464;-188261153.84615386;-516461.53846153844;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;197474846.15384614;-6183230.769230769;-63856307.692307696;1196283216.1581507;531042153.84615386;12508769.23076923;382027153.84615386;92420076.92307693;1487737538.4615386;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72818307.81650275;-516284.3704147301
2011-05-06;20257.0;1190040945.054945;527916615.3846154;12510791.20879121;383379329.6703297;6392252.747252747;92353164.83516483;1487743153.8461537;72799186.81318681;245994505.4945055;60746582.417582415;-193402472.52747256;-520560.43956043955;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;199118956.04395604;-6216780.21978022;-64171230.76923077;1193109853.940491;527916615.3846154;12510791.208791208;383379329.6703297;92353164.83516484;1487743153.846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72823478.50245674;-520383.2715136313
2011-05-07;20257.0;1186867582.4175825;524791076.9230769;12512813.186813187;384731505.4945055;6361120.879120879;92286252.74725275;1487748769.2307692;72798219.78021978;248016241.75824177;60740626.37362637;-198543791.20879123;-524659.3406593406;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;200763065.93406594;-6250329.67032967;-64486153.84615385;1189936491.3016572;524791076.923077;12512813.186813189;384731505.4945055;92286252.74725273;1487748769.230769;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72827869.71343972;-524482.1726125324
2011-05-08;20257.0;1183694219.7802198;521665538.46153843;12514835.164835164;386083681.3186813;6329989.010989011;92219340.65934066;1487754384.6153846;72797252.74725275;250037978.02197802;60734670.32967033;-203685109.8901099;-528758.2417582418;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;202407175.82417583;-6283879.120879121;-64801076.92307693;1186763128.5268388;521665538.46153843;12514835.164835164;386083681.31868136;92219340.65934066;1487754384.6153846;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72828669.72442774;-528581.0737114333
2011-05-09;20257.0;1180520857.142857;518540000.0;12516857.142857144;387435857.14285713;6298857.142857143;92152428.57142857;1487760000.0;72796285.71428572;252059714.28571427;60728714.28571428;-208826428.5714286;-532857.1428571428;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;204051285.71428573;-6317428.571428571;-65116000.0;1183589765.7826629;518539999.99999994;12516857.142857142;387435857.1428571;92152428.57142858;1487760000.0;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72826161.7642903;-532679.9748103347
2011-05-10;20257.0;1177347494.5054946;515414461.53846157;12518879.120879121;388788032.96703297;6267725.274725275;92085516.48351648;1487765615.3846154;72795318.68131869;254081450.54945055;60722758.24175824;-213967747.25274727;-536956.0439560439;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;205695395.6043956;-6350978.0219780225;-65430923.07692308;1180416403.0994363;515414461.53846157;12518879.120879123;388788032.96703297;92085516.48351647;1487765615.3846154;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72822294.26728351;-536778.8759092356
2011-05-11;20257.0;1174174131.8681319;512288923.0769231;12520901.098901099;390140208.7912088;6236593.406593407;92018604.3956044;1487771230.7692308;72794351.64835165;256103186.81318682;60716802.1978022;-219109065.93406594;-541054.9450549451;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;207339505.4945055;-6384527.472527472;-65745846.15384615;1177243040.457703;512288923.07692313;12520901.098901099;390140208.7912088;92018604.3956044;1487771230.7692308;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72819519.31692694;-540877.7770081366
2011-05-12;20257.0;1171000769.2307692;509163384.61538464;12522923.076923076;391492384.61538464;6205461.538461538;91951692.3076923;1487776846.1538463;72793384.61538461;258124923.07692307;60710846.15384615;-224250384.61538464;-545153.8461538461;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;208983615.3846154;-6418076.923076923;-66060769.23076923;1174069677.8314996;509163384.6153846;12522923.076923076;391492384.61538464;91951692.30769232;1487776846.1538463;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72818553.71760221;-544976.678107038
2011-05-13;20257.0;1167827406.5934067;506037846.15384614;12524945.054945055;392844560.4395604;6174329.67032967;91884780.21978022;1487782461.5384614;72792417.58241758;260146659.34065935;60704890.10989011;-229391703.2967033;-549252.7472527472;1081396000.0;414578000.0;12741000.0;308216000.0;16189000.0;54017000.0;1487279000.0;210627725.27472526;-6451626.373626374;-66375692.307692304;1170896315.2046742;506037846.1538462;12524945.054945054;392844560.4395605;91884780.2197802;1487782461.5384617;1081396000.0;414578000.0;12741000.0;308216000.0;54017000.0;1487279000.0;72818682.43239294;-549075.5792059388
