DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2011-04-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6983758.241758242;-13915000.0;511000.0;72817560.43956044;-521295000.0;60859747.25274725;-467860000.0;-442681.31868131866;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5579340.659340659;-58187692.307692304;-292095857.98839957;404464703.7686074;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;73415991.89692673;-442681.3186813187
2011-04-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6952626.373626374;-13915000.0;511000.0;72816593.40659341;-521295000.0;60853791.20879121;-467860000.0;-446780.2197802198;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5612890.10989011;-58502615.384615384;-288443052.6999718;403459977.1907567;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;73054164.35818517;-446780.2197802197
2011-04-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6921494.505494505;-13915000.0;511000.0;72815626.37362637;-521295000.0;60847835.16483516;-467860000.0;-450879.1208791209;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5646439.560439561;-58817538.461538464;-286979592.9109658;402268722.8160068;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72740628.10310517;-450879.1208791209
2011-04-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6890362.637362638;-13915000.0;511000.0;72814659.34065934;-521295000.0;60841879.12087912;-467860000.0;-454978.02197802195;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5679989.010989011;-59132461.538461536;-287236116.22356784;401602758.02896476;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72615412.0151473;-454978.021978022
2011-04-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6859230.769230769;-13915000.0;511000.0;72813692.3076923;-521295000.0;60835923.07692308;-467860000.0;-459076.92307692306;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5713538.461538462;-59447384.615384616;-288114884.9493263;401495665.0924428;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72639549.24423525;-459076.923076923
2011-04-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6828098.901098901;-13915000.0;511000.0;72812725.27472527;-521295000.0;60829967.03296703;-467860000.0;-463175.8241758242;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5747087.912087912;-59762307.692307696;-288990169.2903923;401781354.0981573;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72744820.13495344;-463175.8241758242
2011-04-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6796967.032967033;-13915000.0;511000.0;72811758.24175824;-521295000.0;60824010.98901099;-467860000.0;-467274.72527472524;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5780637.362637362;-60077230.76923077;-289689448.28555226;402291313.08025825;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72882466.12255794;-467274.7252747253
2011-04-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6765835.164835165;-13915000.0;511000.0;72810791.20879121;-521295000.0;60818054.94505495;-467860000.0;-471373.62637362635;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5814186.813186813;-60392153.84615385;-289248006.327575;402489915.7337956;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72907727.87275787;-471373.6263736263
2011-04-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6734703.296703297;-13915000.0;511000.0;72809824.17582418;-521295000.0;60812098.9010989;-467860000.0;-475472.52747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5847736.263736264;-60707076.92307692;-288640746.44592714;402426559.856289;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72863883.84347163;-475472.52747252746
2011-04-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6703571.428571429;-13915000.0;511000.0;72808857.14285715;-521295000.0;60806142.85714286;-467860000.0;-479571.4285714286;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5881285.714285715;-61022000.0;-288328319.3479161;402262577.76291937;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72808378.14086516;-479571.4285714286
2011-04-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6672439.560439561;-13915000.0;511000.0;72807890.1098901;-521295000.0;60800186.81318682;-467860000.0;-483670.3296703297;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5914835.164835165;-61336923.07692308;-288332454.6132563;402121570.60483027;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72773471.0014736;-483670.3296703297
2011-04-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6641307.692307692;-13915000.0;511000.0;72806923.07692307;-521295000.0;60794230.76923077;-467860000.0;-487769.23076923075;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5948384.615384615;-61651846.15384615;-288530924.0293854;402066172.15902466;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72768836.95880078;-487769.2307692308
2011-04-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6610175.824175824;-13915000.0;511000.0;72805956.04395604;-521295000.0;60788274.72527473;-467860000.0;-491868.13186813187;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5981934.065934066;-61966769.23076923;-288824912.64612967;402115879.8373516;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72792875.12942201;-491868.1318681318
2011-04-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6579043.956043956;-13915000.0;511000.0;72804989.01098901;-521295000.0;60782318.68131868;-467860000.0;-495967.032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6015483.516483516;-62281692.307692304;-288902884.4049455;402187950.3862929;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72814808.19025926;-495967.032967033
2011-05-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6547912.087912088;-13915000.0;511000.0;72804021.97802198;-521295000.0;60776362.63736264;-467860000.0;-500065.93406593404;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6049032.967032967;-62596615.384615384;-288810725.1980676;402230256.2733227;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72821652.11791472;-500065.9340659341
2011-05-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6516780.21978022;-13915000.0;511000.0;72803054.94505495;-521295000.0;60770406.593406595;-467860000.0;-504164.83516483515;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6082582.417582418;-62911538.461538464;-288682577.78933674;402232823.5191349;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72815566.26569845;-504164.8351648351
2011-05-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6485648.351648352;-13915000.0;511000.0;72802087.91208792;-521295000.0;60764450.54945055;-467860000.0;-508263.73626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6116131.868131869;-63226461.538461536;-288603560.8453757;402209856.2864366;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72804304.19264656;-508263.73626373627
2011-05-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6454516.483516484;-13915000.0;511000.0;72801120.87912089;-521295000.0;60758494.505494505;-467860000.0;-512362.6373626373;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6149681.318681318;-63541384.615384616;-288598456.61856157;402182826.97860783;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72795219.80742446;-512362.6373626374
2011-05-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6423384.615384616;-13915000.0;511000.0;72800153.84615384;-521295000.0;60752538.461538464;-467860000.0;-516461.53846153844;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6183230.769230769;-63856307.692307696;-288664384.1301235;402171537.64734447;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72793418.47088946;-516461.5384615384
2011-05-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6392252.747252747;-13915000.0;511000.0;72799186.81318681;-521295000.0;60746582.417582415;-467860000.0;-520560.43956043955;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6216780.21978022;-64171230.76923077;-288723362.42549187;402175899.19747716;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72796367.55404802;-520560.43956043955
2011-05-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6361120.879120879;-13915000.0;511000.0;72798219.78021978;-521295000.0;60740626.37362637;-467860000.0;-524659.3406593406;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6250329.67032967;-64486153.84615385;-288738629.3400422;402186616.1717808;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72799716.49196273;-524659.3406593406
2011-05-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6329989.010989011;-13915000.0;511000.0;72797252.74725275;-521295000.0;60734670.32967033;-467860000.0;-528758.2417582418;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6283879.120879121;-64801076.92307693;-288718791.58934444;402195053.10949653;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72800819.2122618;-528758.2417582418
2011-05-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6298857.142857143;-13915000.0;511000.0;72796285.71428572;-521295000.0;60728714.28571428;-467860000.0;-532857.1428571428;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6317428.571428571;-65116000.0;-288688314.69110227;402197287.04755026;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72799308.99714144;-532857.142857143
2011-05-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6267725.274725275;-13915000.0;511000.0;72795318.68131869;-521295000.0;60722758.24175824;-467860000.0;-536956.0439560439;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6350978.0219780225;-65430923.07692308;-288667791.69054264;402194156.1345941;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72796350.55119136;-536956.0439560439
2011-05-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6236593.406593407;-13915000.0;511000.0;72794351.64835165;-521295000.0;60716802.1978022;-467860000.0;-541054.9450549451;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6384527.472527472;-65745846.15384615;-288670323.40056026;402189826.3172279;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72793801.48294212;-541054.9450549448
2011-05-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6205461.538461538;-13915000.0;511000.0;72793384.61538461;-521295000.0;60710846.15384615;-467860000.0;-545153.8461538461;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6418076.923076923;-66060769.23076923;-288685548.10942334;402187376.2026067;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72792479.50136553;-545153.8461538462
2011-05-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6174329.67032967;-13915000.0;511000.0;72792417.58241758;-521295000.0;60704890.10989011;-467860000.0;-549252.7472527472;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6451626.373626374;-66375692.307692304;-288698522.73525274;402187446.64299357;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72792107.65488008;-549252.7472527472
2011-05-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6143197.802197803;-13915000.0;511000.0;72791450.54945055;-521295000.0;60698934.06593407;-467860000.0;-553351.6483516484;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6485175.824175824;-66690615.384615384;-288702063.22628325;402188991.29777014;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72791971.48984425;-553351.6483516484
2011-05-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6112065.934065934;-13915000.0;511000.0;72790483.51648352;-521295000.0;60692978.02197802;-467860000.0;-557450.5494505494;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6518725.274725275;-67005538.461538464;-288697289.9124412;402190539.1682483;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72791490.90020573;-557450.5494505495
2011-05-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6080934.065934066;-13915000.0;511000.0;72789516.48351648;-521295000.0;60687021.97802198;-467860000.0;-561549.4505494505;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6552274.725274725;-67320461.53846154;-288689523.045368;402191137.37728316;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72790478.05748078;-561549.4505494505
2011-05-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6049802.197802198;-13915000.0;511000.0;72788549.45054945;-521295000.0;60681065.93406593;-467860000.0;-565648.3516483516;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6585824.175824176;-67635384.61538461;-288685260.8793589;402190816.2492152;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72789166.91013223;-565648.3516483514
2011-05-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6018670.32967033;-13915000.0;511000.0;72787582.41758242;-521295000.0;60675109.89010989;-467860000.0;-569747.2527472527;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6619373.626373626;-67950307.6923077;-288686123.36886823;402190143.69774437;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72787885.08117601;-569747.2527472528
2011-05-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5987538.461538462;-13915000.0;511000.0;72786615.38461539;-521295000.0;60669153.84615385;-467860000.0;-573846.1538461538;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6652923.076923077;-68265230.76923077;-288689648.1313708;402189655.1721919;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72786810.79058246;-573846.1538461538
2011-05-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5956406.593406593;-13915000.0;511000.0;72785648.35164835;-521295000.0;60663197.8021978;-467860000.0;-577945.0549450549;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6686472.527472528;-68580153.84615384;-288692665.1114984;402189564.4470486;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72785930.66668603;-577945.0549450549
2011-05-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;5925274.725274725;-13915000.0;511000.0;72784681.31868131;-521295000.0;60657241.75824176;-467860000.0;-582043.956043956;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6720021.978021978;-68895076.92307693;-288693459.5412653;402189771.01495236;143000.0;-138391223.8617232;-13909096.039216604;511000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;72785121.43919066;-582043.9560439561
