DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;8883775000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;4352024000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;4395506000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;747387000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;811501000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;126479760000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02;Ativo Não Circulante;132532393000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;55701063000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;35220094000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.01;Imobilizado em Operação;38005114000.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;163142432000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1;Ativo Total;170788053000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;36662672000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;34889942000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;7994425000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;9029039000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;4352024000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;4611303000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;747387000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;880682000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;126479760000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02;Ativo Não Circulante;135898111000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;53214861000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;58134848000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;33669801000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.01;Imobilizado em Operação;37832846000.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;27413057000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1;Ativo Total;27999753000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;5529380000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;2707338000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;1874280000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;1983765000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;44872000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;41731000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;22050002000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02;Ativo Não Circulante;22470373000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;8497946000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;7226461000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.01;Imobilizado em Operação;7348457000.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;27413057000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1;Ativo Total;29462327000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;4879642000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;2014281000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;1874280000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;1916634000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;44872000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;53220000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;22050002000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02;Ativo Não Circulante;24582685000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;9290004000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;7226461000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.01;Imobilizado em Operação;8023737000.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;27413057000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1;Ativo Total;30644866000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;5363055000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;5574492000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2699837000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;2664101000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;1874280000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;2041997000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;44872000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;54057000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;22050002000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02;Ativo Não Circulante;25070374000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8292076000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;9439624000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;7226461000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.01;Imobilizado em Operação;8806990000.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;8046968000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1;Ativo Total;8545842000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1708592000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;1711946000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;1442415000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;1308186000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;21898000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;42759000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;85938000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;128071000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;6338376000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02;Ativo Não Circulante;6833896000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;5393809000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;5988480000.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;0.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.01;Imobilizado em Operação;0.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;7953680000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1;Ativo Total;8504511000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1708592000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;1491115000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;1442415000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;1012720000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;21898000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;30726000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;85938000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;131964000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;6245088000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02;Ativo Não Circulante;7013396000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;5393809000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;6241090000.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;0.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.01;Imobilizado em Operação;0.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;7953680000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1;Ativo Total;9155562000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1708592000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;1350828000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;1442415000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;984785000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;21898000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;89049000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;85938000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;153511000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;6245088000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02;Ativo Não Circulante;7804734000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;5393809000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;6875328000.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;0.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.01;Imobilizado em Operação;0.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;6484223000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1;Ativo Total;6607543000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;1754579000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;691090000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;996845000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;1004641000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;3099000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;3099000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;4927474000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02;Ativo Não Circulante;4852964000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;14292000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;13940000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.01;Imobilizado em Operação;14292000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03.02;Imobilizado Arrendado;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1;Ativo Total;6192371000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1;Ativo Total;7103152000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;2578940000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;1529686000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;999944000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;1011221000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02;Ativo Não Circulante;4635622000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02;Ativo Não Circulante;4524212000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;14825000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03.01;Imobilizado em Operação;13940000.0
