DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;8462174000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;2234744000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;8692198000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;8565893000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;2335270000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;8703735000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;9970105000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;2538780000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
2012-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;8752301000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;41869836000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;40305296000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;6010838000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;7161214000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;29494833000.0
2013-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;29538499000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;41869836000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;37249542000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;6010838000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;4679040000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;29494833000.0
2013-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;29851057000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;41869836000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;37611310000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;6010838000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;4325848000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;29494833000.0
2013-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;30037605000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;5544938000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;6492544000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;2435034000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;2772012000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;7104060000.0
2013-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;7337041000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;5544938000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;8330962000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;2435034000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;5419584000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;7104060000.0
2013-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;7553954000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;5544938000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;8503599000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;2435034000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;5405508000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;7104061000.0
2013-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;7646624000.0
2013-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;765908000.0
2013-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;817973000.0
2013-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;519277000.0
2013-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;359121000.0
2013-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;5570399000.0
2013-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;5933978000.0
2013-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;765908000.0
2013-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;726210000.0
2013-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;519277000.0
2013-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;140715000.0
2013-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;5570399000.0
2013-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;6525176000.0
2013-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;765908000.0
2013-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;786624000.0
2013-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;519277000.0
2013-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;356552000.0
2013-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;5570399000.0
2013-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;6483301000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;3762674000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;3724741000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;538696000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;490462000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;17458000.0
2013-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;17132000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;3762674000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;1903437000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;538696000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;131378000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;17458000.0
2013-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;17986000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;3762674000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;1973895000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;538696000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;152056000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;17458000.0
2013-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;22189000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;8803752000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01;Ativo Circulante;6991070000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;1919125000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.01.01;Caixa e Equivalentes de Caixa;2041352000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;6108729000.0
2013-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-03-31;1.02.03;Imobilizado;6036345000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;8803752000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01;Ativo Circulante;7490510000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;1919125000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.01.01;Caixa e Equivalentes de Caixa;1630058000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;6108729000.0
2013-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-06-30;1.02.03;Imobilizado;5950404000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01;Ativo Circulante;8803752000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01;Ativo Circulante;7701510000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.01.01;Caixa e Equivalentes de Caixa;1919125000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.01.01;Caixa e Equivalentes de Caixa;2111144000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2012-12-31;1.02.03;Imobilizado;6108729000.0
2013-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2013-09-30;1.02.03;Imobilizado;5880838000.0
2014-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;39079833000.0
2014-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01;Ativo Circulante;29327169000.0
2014-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;4477384000.0
2014-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.01.01;Caixa e Equivalentes de Caixa;5152288000.0
2014-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.02.03;Imobilizado;30038514000.0
2014-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-03-31;1.02.03;Imobilizado;29924842000.0
2014-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01;Ativo Circulante;39079833000.0
2014-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01;Ativo Circulante;26848604000.0
2014-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2013-12-31;1.01.01;Caixa e Equivalentes de Caixa;4477384000.0
2014-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2014-06-30;1.01.01;Caixa e Equivalentes de Caixa;3057267000.0
