DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-04-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7201681.318681318;-13915000.0;511000.0;72824329.67032968;-521295000.0;60901439.56043956;-467860000.0;-413989.010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5344494.505494505;-55983230.76923077;-286630405.3993542;294908656.09669805;1817194.7960734142;-53302651.5890073;-98142178.13473524;37861926.426588394;149674149.14526868;55245461.155427925;-4102771.450513892;-15121301.156269517;15040197.896780923;106074194.03608476;175721709.1843699;92533.66710211022
2011-04-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7170549.450549451;-13915000.0;511000.0;72823362.63736264;-521295000.0;60895483.516483516;-467860000.0;-418087.9120879121;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5378043.956043956;-56298153.84615385;-286515967.0380008;294773652.8655765;1822911.0790183763;-53319005.1037188;-98128688.90762594;38053569.76180043;149599070.39456657;55213265.477647044;-4098521.2252855897;-15115348.062392116;15034378.491135033;105916973.28072979;175741267.78693023;92470.43583188043
2011-04-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7139417.582417582;-13915000.0;511000.0;72822395.6043956;-521295000.0;60889527.472527474;-467860000.0;-422186.8131868132;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5411593.406593407;-56613076.92307692;-286401528.67664737;294638649.6344549;1828627.3619633396;-53335358.61843032;-98115199.68051662;38245213.09701244;149523991.64386445;55181069.79986617;-4094271.000057287;-15109394.96851472;15028559.08548915;105759752.52537487;175760826.38949063;92407.20456165087
2011-04-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7108285.714285715;-13915000.0;511000.0;72821428.57142857;-521295000.0;60883571.428571425;-467860000.0;-426285.71428571426;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5445142.857142857;-56928000.0;-286287090.31529397;294503646.40333325;1834343.6449083036;-53351712.13314183;-98101710.45340729;38436856.43222439;149448912.89316222;55148874.12208529;-4090020.774828985;-15103441.87463732;15022739.679843256;105602531.77001998;175780384.992051;92343.97329142108
2011-04-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7077153.846153846;-13915000.0;511000.0;72820461.53846154;-521295000.0;60877615.384615384;-467860000.0;-430384.6153846154;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5478692.307692308;-57242923.07692308;-286172651.9539406;294368643.17221177;1840059.9278532658;-53368065.64785333;-98088221.22629797;38628499.7674364;149373834.14246008;55116678.444304414;-4085770.5496006813;-15097488.780759921;15016920.274197375;105445311.01466514;175799943.59461138;92280.74202119105
2011-04-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7046021.978021978;-13915000.0;511000.0;72819494.5054945;-521295000.0;60871659.34065934;-467860000.0;-434483.5164835165;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5512241.758241759;-57557846.15384615;-286058213.5925871;294233639.9410901;1845776.2107982293;-53384419.162564844;-98074731.99918868;38820143.10264844;149298755.39175797;55084482.76652353;-4081520.324372379;-15091535.686882522;15011100.868551483;105288090.25931017;175819502.19717172;92217.51075096149
2011-04-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7014890.10989011;-13915000.0;511000.0;72818527.47252747;-521295000.0;60865703.296703294;-467860000.0;-438582.4175824176;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5545791.208791208;-57872769.23076923;-285943775.23123366;294098636.7099685;1851492.4937431933;-53400772.67727636;-98061242.77207935;39011786.43786038;149223676.64105585;55052287.088742636;-4077270.0991440774;-15085582.593005123;15005281.462905599;105130869.50395527;175839060.79973215;92154.27948073123
2011-04-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6983758.241758242;-13915000.0;511000.0;72817560.43956044;-521295000.0;60859747.25274725;-467860000.0;-442681.31868131866;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5579340.659340659;-58187692.307692304;-285829336.86988026;293963633.47884697;1857208.7766881553;-53417126.19198786;-98047753.54497002;39203429.77307238;149148597.89035377;55020091.41096176;-4073019.8739157747;-15079629.499127723;14999462.057259709;104973648.74860036;175858619.40229246;92091.0482105012
2011-04-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6952626.373626374;-13915000.0;511000.0;72816593.40659341;-521295000.0;60853791.20879121;-467860000.0;-446780.2197802198;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5612890.10989011;-58502615.384615384;-285714898.50852686;293828630.24772537;1862925.0596331188;-53433479.706699386;-98034264.3178607;39395073.10828441;149073519.13965166;54987895.73318088;-4068769.6486874716;-15073676.40525032;14993642.651613824;104816427.99324541;175878178.00485283;92027.81694027164
2011-04-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6921494.505494505;-13915000.0;511000.0;72815626.37362637;-521295000.0;60847835.16483516;-467860000.0;-450879.1208791209;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5646439.560439561;-58817538.461538464;-285600460.14717335;293693627.01660377;1868641.3425780828;-53449833.221410885;-98020775.09075141;39586716.44349638;148998440.38894954;54955700.055400014;-4064519.4234591695;-15067723.311372925;14987823.245967932;104659207.2378905;175897736.60741323;91964.58567004162
2011-04-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6890362.637362638;-13915000.0;511000.0;72814659.34065934;-521295000.0;60841879.12087912;-467860000.0;-454978.02197802195;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5679989.010989011;-59132461.538461536;-285486021.78581995;293558623.7854822;1874357.625523045;-53466186.7361224;-98007285.86364208;39778359.77870838;148923361.63824728;54923504.377619125;-4060269.198230867;-15061770.217495525;14982003.84032205;104501986.48253566;175917295.2099736;91901.35439981206
2011-04-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6859230.769230769;-13915000.0;511000.0;72813692.3076923;-521295000.0;60835923.07692308;-467860000.0;-459076.92307692306;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5713538.461538462;-59447384.615384616;-285371583.4244665;293423620.5543606;1880073.9084680085;-53482540.25083391;-97993796.63653275;39970003.11392039;148848282.88754517;54891308.69983826;-4056018.9730025646;-15055817.123618122;14976184.43467616;104344765.72718075;175936853.81253397;91838.12312958203
2011-04-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6828098.901098901;-13915000.0;511000.0;72812725.27472527;-521295000.0;60829967.03296703;-467860000.0;-463175.8241758242;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5747087.912087912;-59762307.692307696;-285257145.06311303;293288617.323239;1885790.1914129723;-53498893.76554541;-97980307.40942344;40161646.449132346;148773204.13684303;54859113.02205738;-4051768.7477742624;-15049864.029740723;14970365.029030273;104187544.97182578;175956412.41509435;91774.89185935224
2011-04-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6796967.032967033;-13915000.0;511000.0;72811758.24175824;-521295000.0;60824010.98901099;-467860000.0;-467274.72527472524;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5780637.362637362;-60077230.76923077;-285142706.7017597;293153614.0921174;1891506.4743579344;-53515247.28025693;-97966818.18231411;40353289.78434435;148698125.38614094;54826917.344276495;-4047518.52254596;-15043910.935863324;14964545.623384386;104030324.2164709;175975971.01765466;91711.66058912245
2011-04-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6765835.164835165;-13915000.0;511000.0;72810791.20879121;-521295000.0;60818054.94505495;-467860000.0;-471373.62637362635;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5814186.813186813;-60392153.84615385;-285028268.34040624;293018610.8609958;1897222.757302898;-53531600.79496844;-97953328.95520481;40544933.11955639;148623046.63543886;54794721.66649562;-4043268.297317657;-15037957.841985924;14958726.2177385;103873103.46111599;175995529.62021506;91648.42931889265
2011-04-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6734703.296703297;-13915000.0;511000.0;72809824.17582418;-521295000.0;60812098.9010989;-467860000.0;-475472.52747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5847736.263736264;-60707076.92307692;-284913829.9790528;292883607.6298742;1902939.040247862;-53547954.30967994;-97939839.72809549;40736576.4547684;148547967.88473675;54762525.98871472;-4039018.072089355;-15032004.748108525;14952906.812092606;103715882.70576108;176015088.22277543;91585.19804866263
2011-04-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6703571.428571429;-13915000.0;511000.0;72808857.14285715;-521295000.0;60806142.85714286;-467860000.0;-479571.4285714286;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5881285.714285715;-61022000.0;-284799391.6176993;292748604.3987526;1908655.3231928237;-53564307.824391454;-97926350.50098616;40928219.78998035;148472889.1340346;54730330.31093385;-4034767.8468610514;-15026051.654231122;14947087.406446727;103558661.95040618;176034646.8253358;91521.96677843278
2011-04-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6672439.560439561;-13915000.0;511000.0;72807890.1098901;-521295000.0;60800186.81318682;-467860000.0;-483670.3296703297;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5914835.164835165;-61336923.07692308;-284684953.25634587;292613601.1676311;1914371.6061377875;-53580661.33910295;-97912861.27387685;41119863.12519236;148397810.3833325;54698134.63315297;-4030517.621632749;-15020098.56035373;14941268.000800833;103401441.19505127;176054205.42789614;91458.73550820322
2011-04-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6641307.692307692;-13915000.0;511000.0;72806923.07692307;-521295000.0;60794230.76923077;-467860000.0;-487769.23076923075;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5948384.615384615;-61651846.15384615;-284570514.8949925;292478597.93650955;1920087.8890827517;-53597014.85381447;-97899372.04676753;41311506.460404396;148322731.63263035;54665938.95537209;-4026267.396404447;-15014145.46647633;14935448.595154949;103244220.43969637;176073764.0304565;91395.50423797348
2011-04-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6610175.824175824;-13915000.0;511000.0;72805956.04395604;-521295000.0;60788274.72527473;-467860000.0;-491868.13186813187;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5981934.065934066;-61966769.23076923;-284456076.5336391;292343594.7053879;1925804.1720277136;-53613368.368526;-97885882.81965822;41503149.795616336;148247652.88192815;54633743.27759121;-4022017.1711761453;-15008192.372598926;14929629.189509057;103086999.68434142;176093322.6330169;91332.2729677434
2011-04-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6579043.956043956;-13915000.0;511000.0;72804989.01098901;-521295000.0;60782318.68131868;-467860000.0;-495967.032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6015483.516483516;-62281692.307692304;-284341638.1722856;292208591.4742663;1931520.4549726772;-53629721.883237496;-97872393.5925489;41694793.13082837;148172574.13122603;54601547.59981035;-4017766.945947843;-15002239.27872153;14923809.783863174;102929778.92898656;176112881.23557726;91269.0416975136
2011-05-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6547912.087912088;-13915000.0;511000.0;72804021.97802198;-521295000.0;60776362.63736264;-467860000.0;-500065.93406593404;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6049032.967032967;-62596615.384615384;-284227199.81093216;292073588.24314475;1937236.7379176412;-53646075.39794901;-97858904.36543958;41886436.466040365;148097495.38052392;54569351.92202946;-4013516.72071954;-14996286.184844127;14917990.378217282;102772558.17363165;176132439.83813766;91205.81042728381
2011-05-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6516780.21978022;-13915000.0;511000.0;72803054.94505495;-521295000.0;60770406.593406595;-467860000.0;-504164.83516483515;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6082582.417582418;-62911538.461538464;-284112761.4495788;291938585.01202315;1942953.0208626029;-53662428.912660524;-97845415.13833027;42078079.801252306;148022416.6298218;54537156.24424858;-4009266.4954912374;-14990333.090966724;14912170.972571397;102615337.41827677;176151998.440698;91142.57915705378
2011-05-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6485648.351648352;-13915000.0;511000.0;72802087.91208792;-521295000.0;60764450.54945055;-467860000.0;-508263.73626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6116131.868131869;-63226461.538461536;-283998323.0882253;291803581.78090155;1948669.3038075666;-53678782.42737202;-97831925.91122094;42269723.13646434;147947337.8791197;54504960.56646771;-4005016.2702629347;-14984379.997089328;14906351.566925509;102458116.6629218;176171557.04325834;91079.34788682422
2011-05-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6454516.483516484;-13915000.0;511000.0;72801120.87912089;-521295000.0;60758494.505494505;-467860000.0;-512362.6373626373;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6149681.318681318;-63541384.615384616;-283883884.72687185;291668578.54978;1954385.5867525307;-53695135.94208354;-97818436.68411162;42461366.47167635;147872259.12841758;54472764.888686806;-4000766.0450346326;-14978426.903211929;14900532.161279622;102300895.90756689;176191115.64581874;91016.1166165942
2011-05-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6423384.615384616;-13915000.0;511000.0;72800153.84615384;-521295000.0;60752538.461538464;-467860000.0;-516461.53846153844;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6183230.769230769;-63856307.692307696;-283769446.36551845;291533575.3186584;1960101.8696974947;-53711489.45679504;-97804947.45700231;42653009.806888305;147797180.37771547;54440569.21090594;-3996515.81980633;-14972473.80933453;14894712.755633736;102143675.15221205;176210674.24837914;90952.88534636464
2011-05-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6392252.747252747;-13915000.0;511000.0;72799186.81318681;-521295000.0;60746582.417582415;-467860000.0;-520560.43956043955;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6216780.21978022;-64171230.76923077;-283655008.004165;291398572.0875368;1965818.1526424563;-53727842.97150655;-97791458.229893;42844653.14210031;147722101.62701324;54408373.53312506;-3992265.5945780277;-14966520.71545713;14888893.349987846;101986454.39685708;176230232.85093948;90889.65407613461
2011-05-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6361120.879120879;-13915000.0;511000.0;72798219.78021978;-521295000.0;60740626.37362637;-467860000.0;-524659.3406593406;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6250329.67032967;-64486153.84615385;-283540569.64281166;291263568.8564153;1971534.4355874204;-53744196.486218065;-97777969.00278367;43036296.47731235;147647022.87631112;54376177.85534417;-3988015.369349725;-14960567.62157973;14883073.944341961;101829233.64150219;176249791.45349982;90826.42280590505
2011-05-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6329989.010989011;-13915000.0;511000.0;72797252.74725275;-521295000.0;60734670.32967033;-467860000.0;-528758.2417582418;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6283879.120879121;-64801076.92307693;-283426131.2814582;291128565.6252936;1977250.7185323818;-53760550.000929564;-97764479.77567437;43227939.812524356;147571944.125609;54343982.1775633;-3983765.144121423;-14954614.527702332;14877254.538696073;101672012.88614729;176269350.05606022;90763.19153567479
2011-05-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6298857.142857143;-13915000.0;511000.0;72796285.71428572;-521295000.0;60728714.28571428;-467860000.0;-532857.1428571428;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6317428.571428571;-65116000.0;-283311692.92010474;290993562.394172;1982967.0014773458;-53776903.51564108;-97750990.54856504;43419583.14773632;147496865.37490687;54311786.49978242;-3979514.91889312;-14948661.433824928;14871435.133050187;101514792.13079238;176288908.65862057;90699.960265445
2011-05-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6267725.274725275;-13915000.0;511000.0;72795318.68131869;-521295000.0;60722758.24175824;-467860000.0;-536956.0439560439;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6350978.0219780225;-65430923.07692308;-283197254.5587513;290858559.1630504;1988683.2844223098;-53793257.03035259;-97737501.32145572;43611226.48294832;147421786.62420478;54279590.82200154;-3975264.6936648176;-14942708.33994753;14865615.7274043;101357571.37543741;176308467.26118097;90636.7289952152
2011-05-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6236593.406593407;-13915000.0;511000.0;72794351.64835165;-521295000.0;60716802.1978022;-467860000.0;-541054.9450549451;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6384527.472527472;-65745846.15384615;-283082816.1973979;290723555.9319289;1994399.567367272;-53809610.54506409;-97724012.0943464;43802869.818160355;147346707.87350267;54247395.144220665;-3971014.4684365145;-14936755.246070134;14859796.32175841;101200350.62008259;176328025.86374134;90573.49772498518
2011-05-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6205461.538461538;-13915000.0;511000.0;72793384.61538461;-521295000.0;60710846.15384615;-467860000.0;-545153.8461538461;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6418076.923076923;-66060769.23076923;-282968377.83604443;290588552.7008073;2000115.8503122355;-53825964.05977562;-97710522.86723709;43994513.153372295;147271629.12280056;54215199.4664398;-3966764.2432082132;-14930802.15219273;14853976.916112524;101043129.86472768;176347584.46630165;90510.26645475562
2011-05-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6174329.67032967;-13915000.0;511000.0;72792417.58241758;-521295000.0;60704890.10989011;-467860000.0;-549252.7472527472;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6451626.373626374;-66375692.307692304;-282853939.47469103;290453549.4696857;2005832.1332571993;-53842317.574487135;-97697033.64012778;44186156.48858433;147196550.37209845;54183003.78865891;-3962514.01797991;-14924849.058315331;14848157.510466637;100885909.10937276;176367143.06886205;90447.03518452606
2011-05-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6143197.802197803;-13915000.0;511000.0;72791450.54945055;-521295000.0;60698934.06593407;-467860000.0;-553351.6483516484;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6485175.824175824;-66690615.384615384;-282739501.1133376;290318546.23856413;2011548.416202161;-53858671.089198634;-97683544.41301845;44377799.823796324;147121471.6213962;54150808.11087801;-3958263.7927516075;-14918895.964437932;14842338.104820747;100728688.35401781;176386701.67142242;90383.8039142958
2011-05-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6112065.934065934;-13915000.0;511000.0;72790483.51648352;-521295000.0;60692978.02197802;-467860000.0;-557450.5494505494;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6518725.274725275;-67005538.461538464;-282625062.7519841;290183543.0074425;2017264.699147125;-53875024.60391015;-97670055.18590914;44569443.159008294;147046392.87069407;54118612.43309715;-3954013.567523305;-14912942.870560532;14836518.699174862;100571467.5986629;176406260.2739828;90320.57264406624
2011-05-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6080934.065934066;-13915000.0;511000.0;72789516.48351648;-521295000.0;60687021.97802198;-467860000.0;-561549.4505494505;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6552274.725274725;-67320461.53846154;-282510624.3906307;290048539.77632093;2022980.982092089;-53891378.11862165;-97656565.95879982;44761086.4942203;146971314.119992;54086416.75531626;-3949763.3422950027;-14906989.776683137;14830699.293528974;100414246.84330806;176425818.87654316;90257.34137383621
