DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-04-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7139417.582417582;-13915000.0;511000.0;72822395.6043956;-521295000.0;60889527.472527474;-467860000.0;-422186.8131868132;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5411593.406593407;-56613076.92307692;-286401528.67664623;294638649.6344588;1828627.361963064;-54971638.1510849;-98115199.68051514;38245213.097019725;149523991.6438643;55181069.79986502;-4094271.000057319;-15109394.96851381;15028559.085489515;105759752.5253788;175760826.38949174;92407.20456166717
2011-04-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7108285.714285715;-13915000.0;511000.0;72821428.57142857;-521295000.0;60883571.428571425;-467860000.0;-426285.71428571426;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5445142.857142857;-56928000.0;-286287090.3152927;294503646.40333724;1834343.644908026;-54987654.3394604;-98101710.4534058;38436856.4322317;149448912.8931622;55148874.12208413;-4090020.774829016;-15103441.87463641;15022739.67984363;105602531.77002382;175780384.99205214;92343.97329143714
2011-04-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7077153.846153846;-13915000.0;511000.0;72820461.53846154;-521295000.0;60877615.384615384;-467860000.0;-430384.6153846154;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5478692.307692308;-57242923.07692308;-286172651.9539393;294368643.17221564;1840059.92785299;-55003670.527835906;-98088221.2262965;38628499.76744367;149373834.14246005;55116678.44430327;-4085770.549600714;-15097488.780759018;15016920.274197737;105445311.01466899;175799943.5946125;92280.74202120735
2011-04-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7046021.978021978;-13915000.0;511000.0;72819494.5054945;-521295000.0;60871659.34065934;-467860000.0;-434483.5164835165;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5512241.758241759;-57557846.15384615;-286058213.59258586;294233639.94109404;1845776.210797954;-55019686.71621141;-98074731.99918717;38820143.1026557;149298755.39175782;55084482.76652238;-4081520.3243724126;-15091535.686881611;15011100.868551856;105288090.25931408;175819502.19717288;92217.51075097709
2011-04-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7014890.10989011;-13915000.0;511000.0;72818527.47252747;-521295000.0;60865703.296703294;-467860000.0;-438582.4175824176;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5545791.208791208;-57872769.23076923;-285943775.23123246;294098636.7099725;1851492.493742918;-55035702.9045869;-98061242.77207786;39011786.43786768;149223676.64105567;55052287.088741496;-4077270.0991441095;-15085582.593004212;15005281.462905964;105130869.50395912;175839060.79973328;92154.27948074753
2011-04-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6983758.241758242;-13915000.0;511000.0;72817560.43956044;-521295000.0;60859747.25274725;-467860000.0;-442681.31868131866;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5579340.659340659;-58187692.307692304;-285829336.86987907;293963633.47885084;1857208.7766878796;-55051719.0929624;-98047753.54496855;39203429.7730797;149148597.89035356;55020091.41096063;-4073019.8739158064;-15079629.499126812;14999462.05726008;104973648.74860421;175858619.4022936;92091.0482105175
2011-04-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6952626.373626374;-13915000.0;511000.0;72816593.40659341;-521295000.0;60853791.20879121;-467860000.0;-446780.2197802198;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5612890.10989011;-58502615.384615384;-285714898.5085256;293828630.24772924;1862925.0596328436;-55067735.28133791;-98034264.3178592;39395073.10829168;149073519.13965148;54987895.73317974;-4068769.648687504;-15073676.40524942;14993642.65161419;104816427.99324931;175878178.00485396;92027.81694028771
2011-04-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6921494.505494505;-13915000.0;511000.0;72815626.37362637;-521295000.0;60847835.16483516;-467860000.0;-450879.1208791209;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5646439.560439561;-58817538.461538464;-285600460.14717215;293693627.01660776;1868641.3425778076;-55083751.469713405;-98020775.09074992;39586716.44350368;148998440.3889494;54955700.05539886;-4064519.423459201;-15067723.311372014;14987823.245968305;104659207.2378944;175897736.6074143;91964.58567005821
2011-04-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6890362.637362638;-13915000.0;511000.0;72814659.34065934;-521295000.0;60841879.12087912;-467860000.0;-454978.02197802195;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5679989.010989011;-59132461.538461536;-285486021.7858188;293558623.7854861;1874357.6255227698;-55099767.65808891;-98007285.86364058;39778359.77871568;148923361.63824728;54923504.37761798;-4060269.1982308994;-15061770.217494614;14982003.840322413;104501986.4825395;175917295.20997474;91901.35439982818
2011-04-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6859230.769230769;-13915000.0;511000.0;72813692.3076923;-521295000.0;60835923.07692308;-467860000.0;-459076.92307692306;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5713538.461538462;-59447384.615384616;-285371583.4244653;293423620.5543645;1880073.9084677333;-55115783.84646441;-97993796.63653126;39970003.113927685;148848282.88754514;54891308.69983709;-4056018.973002596;-15055817.123617223;14976184.434676526;104344765.72718453;175936853.81253505;91838.12312959839
2011-04-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6828098.901098901;-13915000.0;511000.0;72812725.27472527;-521295000.0;60829967.03296703;-467860000.0;-463175.8241758242;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5747087.912087912;-59762307.692307696;-285257145.06311184;293288617.3232429;1885790.191412697;-55131800.03483992;-97980307.40942195;40161646.44913969;148773204.136843;54859113.02205622;-4051768.7477742946;-15049864.029739816;14970365.029030638;104187544.97182964;175956412.41509542;91774.89185936883
2011-04-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6796967.032967033;-13915000.0;511000.0;72811758.24175824;-521295000.0;60824010.98901099;-467860000.0;-467274.72527472524;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5780637.362637362;-60077230.76923077;-285142706.70175844;293153614.09212136;1891506.4743576592;-55147816.223215416;-97966818.18231262;40353289.7843517;148698125.38614076;54826917.34427534;-4047518.5225459915;-15043910.935862416;14964545.623384753;104030324.2164748;175975971.01765582;91711.66058913857
2011-04-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6765835.164835165;-13915000.0;511000.0;72810791.20879121;-521295000.0;60818054.94505495;-467860000.0;-471373.62637362635;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5814186.813186813;-60392153.84615385;-285028268.340405;293018610.86099976;1897222.7573026232;-55163832.41159091;-97953328.95520332;40544933.11956366;148623046.63543868;54794721.66649445;-4043268.29731769;-15037957.841985017;14958726.217738861;103873103.46111983;175995529.6202162;91648.42931890901
2011-04-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6734703.296703297;-13915000.0;511000.0;72809824.17582418;-521295000.0;60812098.9010989;-467860000.0;-475472.52747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5847736.263736264;-60707076.92307692;-284913829.97905165;292883607.6298782;1902939.0402475873;-55179848.599966414;-97939839.72809398;40736576.4547757;148547967.88473657;54762525.988713585;-4039018.072089386;-15032004.748107616;14952906.812092975;103715882.70576493;176015088.22277656;91585.19804867898
2011-04-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6703571.428571429;-13915000.0;511000.0;72808857.14285715;-521295000.0;60806142.85714286;-467860000.0;-479571.4285714286;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5881285.714285715;-61022000.0;-284799391.6176982;292748604.3987566;1908655.323192549;-55195864.788341925;-97926350.50098467;40928219.789987676;148472889.13403445;54730330.310932696;-4034767.846861084;-15026051.654230218;14947087.406447086;103558661.95041002;176034646.8253369;91521.96677844919
2011-04-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6672439.560439561;-13915000.0;511000.0;72807890.1098901;-521295000.0;60800186.81318682;-467860000.0;-483670.3296703297;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5914835.164835165;-61336923.07692308;-284684953.25634474;292613601.16763496;1914371.6061375127;-55211880.97671741;-97912861.27387536;41119863.125199646;148397810.38333234;54698134.633151814;-4030517.621632781;-15020098.560352817;14941268.000801202;103401441.19505513;176054205.42789724;91458.73550821963
2011-04-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6641307.692307692;-13915000.0;511000.0;72806923.07692307;-521295000.0;60794230.76923077;-467860000.0;-487769.23076923075;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5948384.615384615;-61651846.15384615;-284570514.8949913;292478597.9365134;1920087.889082477;-55227897.165092915;-97899372.04676603;41311506.460411675;148322731.6326302;54665938.95537093;-4026267.3964044796;-15014145.466475418;14935448.595155308;103244220.43970022;176073764.03045765;91395.50423798984
2011-04-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6610175.824175824;-13915000.0;511000.0;72805956.04395604;-521295000.0;60788274.72527473;-467860000.0;-491868.13186813187;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5981934.065934066;-61966769.23076923;-284456076.53363794;292343594.7053919;1925804.1720274389;-55243913.353468426;-97885882.81965673;41503149.79562365;148247652.8819281;54633743.277590044;-4022017.171176177;-15008192.372598018;14929629.189509427;103086999.68434526;176093322.63301802;91332.27296776004
2011-04-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6579043.956043956;-13915000.0;511000.0;72804989.01098901;-521295000.0;60782318.68131868;-467860000.0;-495967.032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6015483.516483516;-62281692.307692304;-284341638.1722844;292208591.4742702;1931520.454972403;-55259929.54184392;-97872393.59254739;41694793.13083568;148172574.131226;54601547.59980918;-4017766.9459478743;-15002239.27872062;14923809.783863535;102929778.92899035;176112881.2355784;91269.04169753002
2011-05-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6547912.087912088;-13915000.0;511000.0;72804021.97802198;-521295000.0;60776362.63736264;-467860000.0;-500065.93406593404;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6049032.967032967;-62596615.384615384;-284227199.81093097;292073588.2431487;1937236.7379173664;-55275945.730219424;-97858904.36543807;41886436.46604766;148097495.38052377;54569351.92202829;-4013516.720719571;-14996286.18484322;14917990.37821765;102772558.17363551;176132439.83813873;91205.81042730022
2011-05-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6516780.21978022;-13915000.0;511000.0;72803054.94505495;-521295000.0;60770406.593406595;-467860000.0;-504164.83516483515;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6082582.417582418;-62911538.461538464;-284112761.44957757;291938585.0120271;1942953.0208623286;-55291961.91859492;-97845415.13832876;42078079.80125967;148022416.62982166;54537156.24424741;-4009266.495491269;-14990333.090965813;14912170.97257176;102615337.41828054;176151998.4406991;91142.57915707066
2011-05-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6485648.351648352;-13915000.0;511000.0;72802087.91208792;-521295000.0;60764450.54945055;-467860000.0;-508263.73626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6116131.868131869;-63226461.538461536;-283998323.0882241;291803581.7809055;1948669.3038072926;-55307978.10697043;-97831925.91121945;42269723.13647167;147947337.87911952;54504960.56646654;-4005016.270262966;-14984379.997088421;14906351.566925876;102458116.66292565;176171557.04325947;91079.3478868404
2011-05-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6454516.483516484;-13915000.0;511000.0;72801120.87912089;-521295000.0;60758494.505494505;-467860000.0;-512362.6373626373;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6149681.318681318;-63541384.615384616;-283883884.7268708;291668578.54978395;1954385.5867522564;-55323994.295345925;-97818436.68411013;42461366.471683666;147872259.1284174;54472764.88868565;-4000766.0450346647;-14978426.903211022;14900532.161279984;102300895.90757073;176191115.64581984;91016.11661661061
2011-05-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6423384.615384616;-13915000.0;511000.0;72800153.84615384;-521295000.0;60752538.461538464;-467860000.0;-516461.53846153844;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6183230.769230769;-63856307.692307696;-283769446.3655173;291533575.31866235;1960101.8696972185;-55340010.48372142;-97804947.45700079;42653009.80689564;147797180.37771526;54440569.21090477;-3996515.8198063616;-14972473.809333622;14894712.755634097;102143675.15221584;176210674.24838018;90952.88534638082
2011-05-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6392252.747252747;-13915000.0;511000.0;72799186.81318681;-521295000.0;60746582.417582415;-467860000.0;-520560.43956043955;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6216780.21978022;-64171230.76923077;-283655008.00416386;291398572.08754075;1965818.152642182;-55356026.67209693;-97791458.22989148;42844653.14210768;147722101.6270132;54408373.53312389;-3992265.5945780594;-14966520.715456223;14888893.349988215;101986454.39686094;176230232.85094056;90889.65407615108
2011-05-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6361120.879120879;-13915000.0;511000.0;72798219.78021978;-521295000.0;60740626.37362637;-467860000.0;-524659.3406593406;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6250329.67032967;-64486153.84615385;-283540569.6428104;291263568.85641915;1971534.435587146;-55372042.86047244;-97777969.0027822;43036296.47731964;147647022.8763111;54376177.855343;-3988015.3693497563;-14960567.621578824;14883073.944342325;101829233.64150603;176249791.45350093;90826.42280592129
2011-05-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6329989.010989011;-13915000.0;511000.0;72797252.74725275;-521295000.0;60734670.32967033;-467860000.0;-528758.2417582418;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6283879.120879121;-64801076.92307693;-283426131.281457;291128565.62529755;1977250.7185321082;-55388059.04884793;-97764479.77567285;43227939.81253167;147571944.12560898;54343982.17756213;-3983765.144121455;-14954614.527701424;14877254.538696434;101672012.88615108;176269350.05606133;90763.1915356915
2011-05-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6298857.142857143;-13915000.0;511000.0;72796285.71428572;-521295000.0;60728714.28571428;-467860000.0;-532857.1428571428;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6317428.571428571;-65116000.0;-283311692.92010355;290993562.39417595;1982967.0014770722;-55404075.23722343;-97750990.54856354;43419583.14774365;147496865.37490672;54311786.49978125;-3979514.918893151;-14948661.433824018;14871435.133050546;101514792.13079622;176288908.65862167;90699.96026546147
2011-05-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6267725.274725275;-13915000.0;511000.0;72795318.68131869;-521295000.0;60722758.24175824;-467860000.0;-536956.0439560439;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6350978.0219780225;-65430923.07692308;-283197254.55875015;290858559.1630544;1988683.2844220363;-55420091.425598934;-97737501.32145421;43611226.48295566;147421786.6242046;54279590.82200036;-3975264.693664849;-14942708.339946626;14865615.727404658;101357571.37544127;176308467.261182;90636.72899523168
2011-05-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6236593.406593407;-13915000.0;511000.0;72794351.64835165;-521295000.0;60716802.1978022;-467860000.0;-541054.9450549451;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6384527.472527472;-65745846.15384615;-283082816.1973967;290723555.9319328;1994399.5673669998;-55436107.613974445;-97724012.0943449;43802869.81816766;147346707.87350246;54247395.144219495;-3971014.4684365466;-14936755.246069226;14859796.321758773;101200350.62008636;176328025.8637424;90573.49772500189
2011-05-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6205461.538461538;-13915000.0;511000.0;72793384.61538461;-521295000.0;60710846.15384615;-467860000.0;-545153.8461538461;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6418076.923076923;-66060769.23076923;-282968377.83604324;290588552.7008112;2000115.8503119617;-55452123.80234993;-97710522.8672356;43994513.15337966;147271629.12280038;54215199.46643861;-3966764.2432082444;-14930802.152191827;14853976.916112883;101043129.86473146;176347584.46630275;90510.26645477233
2011-05-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6174329.67032967;-13915000.0;511000.0;72792417.58241758;-521295000.0;60704890.10989011;-467860000.0;-549252.7472527472;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6451626.373626374;-66375692.307692304;-282853939.4746899;290453549.4696896;2005832.1332569257;-55468139.990725435;-97697033.64012627;44186156.488591634;147196550.37209827;54183003.788657725;-3962514.0179799413;-14924849.05831442;14848157.510467;100885909.10937655;176367143.06886315;90447.0351845423
2011-05-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6143197.802197803;-13915000.0;511000.0;72791450.54945055;-521295000.0;60698934.06593407;-467860000.0;-553351.6483516484;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6485175.824175824;-66690615.384615384;-282739501.11333644;290318546.23856807;2011548.416201888;-55484156.179100946;-97683544.41301695;44377799.82380363;147121471.62139615;54150808.11087686;-3958263.792751639;-14918895.964437028;14842338.10482111;100728688.35402165;176386701.67142355;90383.80391431274
2011-05-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6112065.934065934;-13915000.0;511000.0;72790483.51648352;-521295000.0;60692978.02197802;-467860000.0;-557450.5494505494;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6518725.274725275;-67005538.461538464;-282625062.751983;290183543.00744647;2017264.699146852;-55500172.36747645;-97670055.18590762;44569443.15901564;147046392.87069407;54118612.43309597;-3954013.567523336;-14912942.870559629;14836518.69917522;100571467.59866674;176406260.27398384;90320.57264408277
2011-05-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6080934.065934066;-13915000.0;511000.0;72789516.48351648;-521295000.0;60687021.97802198;-467860000.0;-561549.4505494505;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6552274.725274725;-67320461.53846154;-282510624.39062953;290048539.77632487;2022980.9820918154;-55516188.55585194;-97656565.95879832;44761086.49422761;146971314.1199918;54086416.75531509;-3949763.342295034;-14906989.77668222;14830699.293529332;100414246.84331179;176425818.87654424;90257.34137385298
