DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2011-04-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7201681.318681318;-13915000.0;511000.0;72824329.67032968;-521295000.0;60901439.56043956;-467860000.0;-413989.010989011;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5344494.505494505;-55983230.76923077;-272884202.15305287;342950771.65156573;2199459.2784338165;-56346156.50088194;-79357512.41505526;28432524.894068886;135081352.12070647;26789220.27288867;-2187367.1393362046;-13094404.579067323;12922280.53127875;83200095.9971829;156345650.16187537;-393440.6792643887
2011-04-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7170549.450549451;-13915000.0;511000.0;72823362.63736264;-521295000.0;60895483.516483516;-467860000.0;-418087.9120879121;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5378043.956043956;-56298153.84615385;-272852889.50889003;342880952.3481503;2200629.3753615143;-56362387.41120266;-79344484.08640827;28604037.18383684;135078912.98506358;26764189.91149048;-2184928.7071708115;-13086110.974576676;12915268.020483278;83107659.67834154;156394150.6541216;-392949.24997239077
2011-04-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7139417.582417582;-13915000.0;511000.0;72822395.6043956;-521295000.0;60889527.472527474;-467860000.0;-422186.8131868132;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5411593.406593407;-56613076.92307692;-272821576.8647271;342811133.0447348;2201799.472289211;-56378618.32152337;-79331455.75776127;28775549.473604824;135076473.84942058;26739159.55009229;-2182490.275005416;-13077817.370086022;12908255.509687804;83015223.35950011;156442651.14636776;-392457.8206803925
2011-04-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7108285.714285715;-13915000.0;511000.0;72821428.57142857;-521295000.0;60883571.428571425;-467860000.0;-426285.71428571426;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5445142.857142857;-56928000.0;-272790264.22056425;342741313.7413193;2202969.569216908;-56394849.23184408;-79318427.42911428;28947061.763372764;135074034.71377772;26714129.1886941;-2180051.842840023;-13069523.76559537;12901242.99889233;82922787.0406588;156491151.63861394;-391966.39138839446
2011-04-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7077153.846153846;-13915000.0;511000.0;72820461.53846154;-521295000.0;60877615.384615384;-467860000.0;-430384.6153846154;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5478692.307692308;-57242923.07692308;-272758951.5764013;342671494.4379039;2204139.666144604;-56411080.14216479;-79305399.10046728;29118574.05314072;135071595.57813483;26689098.827295918;-2177613.410674629;-13061230.161104716;12894230.488096857;82830350.72181743;156539652.13086018;-391474.96209639666
2011-04-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7046021.978021978;-13915000.0;511000.0;72819494.5054945;-521295000.0;60871659.34065934;-467860000.0;-434483.5164835165;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5512241.758241759;-57557846.15384615;-272727638.93223846;342601675.13448834;2205309.7630723007;-56427311.05248551;-79292370.77182028;29290086.342908703;135069156.44249183;26664068.465897724;-2175174.9785092343;-13052936.556614071;12887217.977301383;82737914.40297602;156588152.62310633;-390983.5328043985
2011-04-16;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;7014890.10989011;-13915000.0;511000.0;72818527.47252747;-521295000.0;60865703.296703294;-467860000.0;-438582.4175824176;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5545791.208791208;-57872769.23076923;-272696326.28807557;342531855.831073;2206479.8599999975;-56443541.96280622;-79279342.44317327;29461598.63267666;135066717.30684894;26639038.10449954;-2172736.54634384;-13044642.952123418;12880205.466505906;82645478.08413465;156636653.1153525;-390492.1035124007
2011-04-17;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6983758.241758242;-13915000.0;511000.0;72817560.43956044;-521295000.0;60859747.25274725;-467860000.0;-442681.31868131866;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5579340.659340659;-58187692.307692304;-272665013.64391273;342462036.5276574;2207649.9569276953;-56459772.87312694;-79266314.11452627;29633110.922444645;135064278.17120606;26614007.743101344;-2170298.114178446;-13036349.347632766;12873192.955710433;82553041.76529334;156685153.6075987;-390000.67422040267
2011-04-18;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6952626.373626374;-13915000.0;511000.0;72816593.40659341;-521295000.0;60853791.20879121;-467860000.0;-446780.2197802198;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5612890.10989011;-58502615.384615384;-272633700.9997498;342392217.224242;2208820.053855391;-56476003.78344764;-79253285.78587928;29804623.212212615;135061839.03556317;26588977.38170316;-2167859.6820130525;-13028055.743142117;12866180.444914958;82460605.44645198;156733654.09984493;-389509.24492840475
2011-04-19;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6921494.505494505;-13915000.0;511000.0;72815626.37362637;-521295000.0;60847835.16483516;-467860000.0;-450879.1208791209;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5646439.560439561;-58817538.461538464;-272602388.3555869;342322397.9208265;2209990.150783088;-56492234.69376836;-79240257.45723227;29976135.501980565;135059399.89992023;26563947.020304978;-2165421.2498476584;-13019762.138651466;12859167.934119485;82368169.12761055;156782154.59209114;-389017.8156364067
2011-04-20;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6890362.637362638;-13915000.0;511000.0;72814659.34065934;-521295000.0;60841879.12087912;-467860000.0;-454978.02197802195;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5679989.010989011;-59132461.538461536;-272571075.711424;342252578.617411;2211160.2477107844;-56508465.60408907;-79227229.1285853;30147647.79174854;135056960.76427734;26538916.658906788;-2162982.8176822644;-13011468.534160815;12852155.423324011;82275732.80876924;156830655.08433732;-388526.38634440844
2011-04-21;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6859230.769230769;-13915000.0;511000.0;72813692.3076923;-521295000.0;60835923.07692308;-467860000.0;-459076.92307692306;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5713538.461538462;-59447384.615384616;-272539763.0672611;342182759.31399554;2212330.3446384817;-56524696.51440979;-79214200.79993829;30319160.081516493;135054521.62863445;26513886.297508597;-2160544.38551687;-13003174.929670162;12845142.912528537;82183296.48992787;156879155.5765835;-388034.95705241075
2011-04-22;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6828098.901098901;-13915000.0;511000.0;72812725.27472527;-521295000.0;60829967.03296703;-467860000.0;-463175.8241758242;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5747087.912087912;-59762307.692307696;-272508450.4230982;342112940.01058006;2213500.4415661776;-56540927.424730495;-79201172.4712913;30490672.371284448;135052082.49299157;26488855.936110407;-2158105.9533514767;-12994881.325179515;12838130.401733065;82090860.17108645;156927656.0688297;-387543.5277604127
2011-04-23;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6796967.032967033;-13915000.0;511000.0;72811758.24175824;-521295000.0;60824010.98901099;-467860000.0;-467274.72527472524;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5780637.362637362;-60077230.76923077;-272477137.7789353;342043120.7071646;2214670.538493874;-56557158.335051216;-79188144.1426443;30662184.66105245;135049643.35734856;26463825.57471222;-2155667.5211860803;-12986587.720688859;12831117.890937591;81998423.85224514;156976156.5610759;-387052.0984684147
2011-04-24;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6765835.164835165;-13915000.0;511000.0;72810791.20879121;-521295000.0;60818054.94505495;-467860000.0;-471373.62637362635;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5814186.813186813;-60392153.84615385;-272445825.1347724;341973301.40374905;2215840.635421572;-56573389.24537192;-79175115.8139973;30833696.950820375;135047204.2217057;26438795.21331403;-2153229.089020687;-12978294.11619821;12824105.380142117;81905987.53340377;157024657.05332208;-386560.669176417
2011-04-25;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6734703.296703297;-13915000.0;511000.0;72809824.17582418;-521295000.0;60812098.9010989;-467860000.0;-475472.52747252746;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5847736.263736264;-60707076.92307692;-272414512.4906096;341903482.10033363;2217010.732349268;-56589620.155692644;-79162087.48535031;31005209.24058836;135044765.08606282;26413764.851915848;-2150790.656855293;-12970000.511707556;12817092.869346641;81813551.2145624;157073157.54556826;-386069.23988441896
2011-04-26;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6703571.428571429;-13915000.0;511000.0;72808857.14285715;-521295000.0;60806142.85714286;-467860000.0;-479571.4285714286;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5881285.714285715;-61022000.0;-272383199.84644663;341833662.7969181;2218180.8292769645;-56605851.06601335;-79149059.15670332;31176721.530356303;135042325.9504198;26388734.490517657;-2148352.2246898995;-12961706.90721691;12810080.358551167;81721114.89572103;157121658.03781447;-385577.810592421
2011-04-27;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6672439.560439561;-13915000.0;511000.0;72807890.1098901;-521295000.0;60800186.81318682;-467860000.0;-483670.3296703297;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5914835.164835165;-61336923.07692308;-272351887.2022838;341763843.49350274;2219350.9262046614;-56622081.97633407;-79136030.8280563;31348233.820124254;135039886.81477693;26363704.129119474;-2145913.7925245045;-12953413.302726258;12803067.847755693;81628678.57687967;157170158.53006065;-385086.3813004228
2011-04-28;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6641307.692307692;-13915000.0;511000.0;72806923.07692307;-521295000.0;60794230.76923077;-467860000.0;-487769.23076923075;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5948384.615384615;-61651846.15384615;-272320574.5581209;341694024.1900872;2220521.023132358;-56638312.886654794;-79123002.49940933;31519746.109892238;135037447.67913404;26338673.767721277;-2143475.3603591113;-12945119.698235607;12796055.33696022;81536242.2580383;157218659.02230683;-384594.952008425
2011-04-29;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6610175.824175824;-13915000.0;511000.0;72805956.04395604;-521295000.0;60788274.72527473;-467860000.0;-491868.13186813187;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-5981934.065934066;-61966769.23076923;-272289261.913958;341624204.88667166;2221691.120060054;-56654543.7969755;-79109974.1707623;31691258.399660207;135035008.54349118;26313643.406323094;-2141036.928193717;-12936826.093744956;12789042.826164745;81443805.93919693;157267159.51455307;-384103.52271642676
2011-04-30;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6579043.956043956;-13915000.0;511000.0;72804989.01098901;-521295000.0;60782318.68131868;-467860000.0;-495967.032967033;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6015483.516483516;-62281692.307692304;-272257949.2697951;341554385.58325624;2222861.216987751;-56670774.70729622;-79096945.84211533;31862770.689428195;135032569.40784818;26288613.044924904;-2138598.4960283237;-12928532.489254303;12782030.31536927;81351369.62035556;157315660.00679922;-383612.09342442895
2011-05-01;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6547912.087912088;-13915000.0;511000.0;72804021.97802198;-521295000.0;60776362.63736264;-467860000.0;-500065.93406593404;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6049032.967032967;-62596615.384615384;-272226636.6256322;341484566.27984077;2224031.3139154487;-56687005.61761693;-79083917.51346833;32034282.97919615;135030130.2722053;26263582.683526713;-2136160.063862928;-12920238.884763652;12775017.804573797;81258933.3015142;157364160.4990454;-383120.66413243115
2011-05-02;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6516780.21978022;-13915000.0;511000.0;72803054.94505495;-521295000.0;60770406.593406595;-467860000.0;-504164.83516483515;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6082582.417582418;-62911538.461538464;-272195323.98146933;341414746.97642535;2225201.410843144;-56703236.52793765;-79070889.18482134;32205795.268964104;135027691.1365624;26238552.322128527;-2133721.631697535;-12911945.280273002;12768005.293778324;81166496.98267283;157412660.99129164;-382629.234840433
2011-05-03;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6485648.351648352;-13915000.0;511000.0;72802087.91208792;-521295000.0;60764450.54945055;-467860000.0;-508263.73626373627;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6116131.868131869;-63226461.538461536;-272164011.33730644;341344927.6730099;2226371.5077708415;-56719467.43825835;-79057860.85617433;32377307.558732074;135025252.0009194;26213521.960730337;-2131283.199532141;-12903651.675782349;12760992.782982849;81074060.66383147;157461161.4835378;-382137.8055484353
2011-05-04;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6454516.483516484;-13915000.0;511000.0;72801120.87912089;-521295000.0;60758494.505494505;-467860000.0;-512362.6373626373;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6149681.318681318;-63541384.615384616;-272132698.6931436;341275108.3695943;2227541.6046985383;-56735698.348579064;-79044832.52752733;32548819.84850003;135022812.86527652;26188491.599332154;-2128844.7673667464;-12895358.071291698;12753980.272187375;80981624.3449901;157509661.97578403;-381646.3762564369
2011-05-05;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6423384.615384616;-13915000.0;511000.0;72800153.84615384;-521295000.0;60752538.461538464;-467860000.0;-516461.53846153844;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6183230.769230769;-63856307.692307696;-272101386.0489807;341205289.0661788;2228711.701626235;-56751929.258899786;-79031804.19888033;32720332.138267983;135020373.72963366;26163461.23793397;-2126406.3352013524;-12887064.46680105;12746967.7613919;80889188.0261488;157558162.46803015;-381154.9469644391
2011-05-06;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6392252.747252747;-13915000.0;511000.0;72799186.81318681;-521295000.0;60746582.417582415;-467860000.0;-520560.43956043955;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6216780.21978022;-64171230.76923077;-272070073.4048179;341135469.7627633;2229881.7985539315;-56768160.16922049;-79018775.87023333;32891844.428035982;135017934.59399077;26138430.876535773;-2123967.9030359583;-12878770.862310395;12739955.250596428;80796751.70730737;157606662.9602764;-380663.51767244097
2011-05-07;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6361120.879120879;-13915000.0;511000.0;72798219.78021978;-521295000.0;60740626.37362637;-467860000.0;-524659.3406593406;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6250329.67032967;-64486153.84615385;-272038760.7606549;341065650.4593479;2231051.895481628;-56784391.07954121;-79005747.54158634;33063356.71780394;135015495.45834777;26113400.51513759;-2121529.4708705647;-12870477.257819748;12732942.739800952;80704315.388466;157655163.45252255;-380172.08838044317
2011-05-08;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6329989.010989011;-13915000.0;511000.0;72797252.74725275;-521295000.0;60734670.32967033;-467860000.0;-528758.2417582418;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6283879.120879121;-64801076.92307693;-272007448.1164921;340995831.1559325;2232221.9924093257;-56800621.98986192;-78992719.21293932;33234869.00757192;135013056.32270488;26088370.1537394;-2119091.0387051697;-12862183.653329093;12725930.229005478;80611879.06962469;157703663.9447688;-379680.65908844525
2011-05-09;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6298857.142857143;-13915000.0;511000.0;72796285.71428572;-521295000.0;60728714.28571428;-467860000.0;-532857.1428571428;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6317428.571428571;-65116000.0;-271976135.47232914;340926011.85251695;2233392.089337022;-56816852.90018262;-78979690.88429233;33406381.29733988;135010617.187062;26063339.792341202;-2116652.6065397765;-12853890.048838446;12718917.718210004;80519442.75078326;157752164.43701497;-379189.2297964473
2011-05-10;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6267725.274725275;-13915000.0;511000.0;72795318.68131869;-521295000.0;60722758.24175824;-467860000.0;-536956.0439560439;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6350978.0219780225;-65430923.07692308;-271944822.8281663;340856192.5491014;2234562.186264719;-56833083.81050334;-78966662.55564533;33577893.58710784;135008178.05141902;26038309.43094302;-2114214.174374382;-12845596.444347793;12711905.207414532;80427006.4319419;157800664.92926112;-378697.8005044493
2011-05-11;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6236593.406593407;-13915000.0;511000.0;72794351.64835165;-521295000.0;60716802.1978022;-467860000.0;-541054.9450549451;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6384527.472527472;-65745846.15384615;-271913510.18400335;340786373.24568605;2235732.2831924153;-56849314.72082405;-78953634.22699834;33749405.87687582;135005738.91577613;26013279.06954484;-2111775.742208988;-12837302.839857142;12704892.696619056;80334570.11310053;157849165.42150736;-378206.37121245125
2011-05-12;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6205461.538461538;-13915000.0;511000.0;72793384.61538461;-521295000.0;60710846.15384615;-467860000.0;-545153.8461538461;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6418076.923076923;-66060769.23076923;-271882197.5398405;340716553.9422705;2236902.3801201116;-56865545.63114478;-78940605.89835134;33920918.16664377;135003299.78013325;25988248.70814665;-2109337.3100435925;-12829009.235366492;12697880.185823582;80242133.79425916;157897665.91375354;-377714.9419204532
2011-05-13;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6174329.67032967;-13915000.0;511000.0;72792417.58241758;-521295000.0;60704890.10989011;-467860000.0;-549252.7472527472;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6451626.373626374;-66375692.307692304;-271850884.8956776;340646734.6388551;2238072.4770478085;-56881776.541465476;-78927577.56970435;34092430.45641173;135000860.64449036;25963218.34674846;-2106898.8778781993;-12820715.63087584;12690867.67502811;80149697.4754178;157946166.40599972;-377223.51262845506
2011-05-14;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6143197.802197803;-13915000.0;511000.0;72791450.54945055;-521295000.0;60698934.06593407;-467860000.0;-553351.6483516484;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6485175.824175824;-66690615.384615384;-271819572.2515148;340576915.3354396;2239242.5739755044;-56898007.4517862;-78914549.24105737;34263942.746179715;134998421.50884736;25938187.98535027;-2104460.4457128053;-12812422.026385188;12683855.164232636;80057261.15657642;157994666.89824593;-376732.08333645726
2011-05-15;20257.0;-288776000.0;402190000.0;143000.0;-138449000.0;6112065.934065934;-13915000.0;511000.0;72790483.51648352;-521295000.0;60692978.02197802;-467860000.0;-557450.5494505494;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7112000.0;-6518725.274725275;-67005538.461538464;-271788259.60735184;340507096.032024;2240412.670903202;-56914238.362106904;-78901520.91241036;34435455.03594765;134995982.37320447;25913157.62395208;-2102022.0135474107;-12804128.421894537;12676842.653437162;79964824.83773512;158043167.3904921;-376240.6540444594
