DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2012-09-30;2437;;2011-09-30;2012-09-30;163142432000.0;36662672000.0;7994425000.0;4352024000.0;747387000.0;126479760000.0;53214861000.0;33669801000.0;0.0;26124809000.0;6338102000.0;1032521000.0;4887560000.0;8203626000.0;-1182558000.0;7021068000.0;-6356725000.0;0.0;-6544250000.0;0.0;0.0;0.0;187525000.0;1528142000.0;1844313000.0;-316171000.0;-634043000.0;-634043000.0;0.0;1558442000.0;1564313000.0;-967060000.0;3194374000.0;4807366000.0;5246001000.0;-7683782000.0;-1440509000.0;-4316925000.0;9220169000.0;4903244000.0;-1244473000.0;170788053000.0;34889942000.0;9029039000.0;4611303000.0;880682000.0;135898111000.0;58134848000.0;37832846000.0;0.0;31468813000.0;6912737000.0;1450645000.0;7043038000.0;9655417000.0;-1270974000.0;8384443000.0;-7309082000.0;0.0;-7482885000.0;0.0;0.0;0.0;173803000.0;325049000.0;1117918000.0;-792869000.0;-395637000.0;-395637000.0;0.0;1004773000.0;1003285000.0;-706018000.0;3632197000.0;10639473000.0;4887390000.0;-8877933000.0;-2532834000.0;-771294000.0;4959787000.0;4188493000.0;-1324825000.0
2012-09-30;2453;;2011-09-30;2012-09-30;37357746000.0;8531649000.0;2862490000.0;2998686000.0;54430000.0;28826097000.0;8661791000.0;7029688000.0;0.0;12169346000.0;1189848000.0;645937000.0;7821060000.0;4035749000.0;-2495368000.0;1540381000.0;-299841000.0;-62410000.0;-250205000.0;0.0;12774000.0;0.0;0.0;-271886000.0;212768000.0;-484654000.0;-311407000.0;-275397000.0;-36010000.0;657247000.0;657247000.0;0.0;1706455000.0;3088157000.0;4463790000.0;-1597231000.0;-618995000.0;871931000.0;2979693000.0;3851624000.0;-724779000.0;39222657000.0;9970105000.0;2538780000.0;3085935000.0;80174000.0;29252552000.0;8752301000.0;7712729000.0;0.0;11021911000.0;1439751000.0;736063000.0;6928670000.0;4810133000.0;-3168768000.0;1641365000.0;-118802000.0;-59986000.0;-217144000.0;0.0;0.0;-99353000.0;257681000.0;-239287000.0;227110000.0;-466397000.0;-346145000.0;-334860000.0;-11285000.0;937131000.0;937131000.0;-86316000.0;2172751000.0;3278149000.0;4230070000.0;-3609844000.0;7985000.0;-323710000.0;2862490000.0;2538780000.0;-711952000.0
2012-09-30;18660;;2011-09-30;2012-09-30;27413057000.0;5363055000.0;2699837000.0;1874280000.0;44872000.0;22050002000.0;8292076000.0;7226461000.0;0.0;4499437000.0;1240143000.0;483028000.0;1653053000.0;3292224000.0;-2232674000.0;1059550000.0;-277079000.0;-84513000.0;-135628000.0;0.0;0.0;-56938000.0;0.0;-205203000.0;220146000.0;-425349000.0;-198204000.0;-195022000.0;-3182000.0;379064000.0;368718000.0;-7093000.0;1139022000.0;2006165000.0;3133510000.0;-903963000.0;1609520000.0;2711722000.0;1562897000.0;4274619000.0;-474917000.0;30644866000.0;5574492000.0;2664101000.0;2041997000.0;54057000.0;25070374000.0;9439624000.0;8806990000.0;0.0;5105724000.0;1404564000.0;488893000.0;2291758000.0;3844654000.0;-2705643000.0;1139011000.0;-397048000.0;-151387000.0;-142038000.0;0.0;0.0;-103623000.0;0.0;-236566000.0;157749000.0;-394315000.0;-183918000.0;-238100000.0;54182000.0;321479000.0;313815000.0;0.0;978306000.0;1693615000.0;3327274000.0;-2757142000.0;1027791000.0;-35736000.0;2699837000.0;2664101000.0;-617836000.0
2012-09-30;20257;;2011-09-30;2012-09-30;6192371000.0;1556749000.0;495406000.0;958731000.0;0.0;4635622000.0;13940000.0;13940000.0;0.0;1647891000.0;33009000.0;13961000.0;1307947000.0;465263000.0;-13751000.0;451512000.0;-10777000.0;0.0;-10777000.0;0.0;0.0;0.0;0.0;-38904000.0;11740000.0;-50644000.0;-124910000.0;-15020000.0;-109890000.0;276921000.0;276921000.0;-203599000.0;422501000.0;548787000.0;99026000.0;59732000.0;-549319000.0;59200000.0;414578000.0;473778000.0;-1117000.0;9923513000.0;4023306000.0;813234000.0;1209127000.0;0.0;5900207000.0;16394000.0;16394000.0;0.0;2946985000.0;44908000.0;20853000.0;2596982000.0;539614000.0;-35129000.0;504485000.0;31275000.0;0.0;-13894000.0;0.0;45169000.0;0.0;0.0;-59579000.0;40473000.0;-100052000.0;-176639000.0;-31822000.0;-144817000.0;299542000.0;299542000.0;0.0;469310000.0;724365000.0;65426000.0;-2611865000.0;2205328000.0;317828000.0;495406000.0;813234000.0;-1307000.0
2012-09-30;21237;;2011-09-30;2012-09-30;7953680000.0;1708592000.0;1442415000.0;21898000.0;85938000.0;6245088000.0;5393809000.0;0.0;0.0;1632130000.0;186680000.0;18261000.0;1061150000.0;41672000.0;-44179000.0;-2507000.0;-72822000.0;0.0;-64580000.0;0.0;583000.0;-333000.0;-8492000.0;139042000.0;518476000.0;-379434000.0;-27092000.0;-1363000.0;-25729000.0;36621000.0;37152000.0;0.0;0.0;-107815000.0;-235930000.0;-1463411000.0;2584596000.0;1013370000.0;304467000.0;1317837000.0;-6702000.0;9155562000.0;1350828000.0;984785000.0;89049000.0;153511000.0;7804734000.0;6875328000.0;0.0;0.0;2670651000.0;206736000.0;13203000.0;2201307000.0;133076000.0;-154500000.0;-21424000.0;-67918000.0;0.0;-68461000.0;0.0;787000.0;-4000.0;-240000.0;-18025000.0;110980000.0;-129005000.0;20579000.0;-468000.0;21047000.0;-86788000.0;-86695000.0;0.0;0.0;-370474000.0;-225933000.0;-1477260000.0;1390104000.0;-457630000.0;1442415000.0;984785000.0;-7764000.0
2013-03-31;2437;;2012-03-31;2013-03-31;142434213000.0;41869836000.0;6010838000.0;4082695000.0;806908000.0;100564377000.0;29494833000.0;19978683000.0;0.0;25334472000.0;6423074000.0;1128310000.0;1501513000.0;8057151000.0;-1262310000.0;6794841000.0;-5013415000.0;0.0;-5200444000.0;0.0;0.0;0.0;187029000.0;65257000.0;1079639000.0;-1014382000.0;-574214000.0;-574214000.0;0.0;1272469000.0;1267960000.0;0.0;1272468000.0;894745000.0;1771339000.0;-1219553000.0;139265000.0;-185543000.0;3195728000.0;3010185000.0;-419224000.0;141376150000.0;40305296000.0;7161214000.0;3741540000.0;889331000.0;101070854000.0;29538499000.0;20527835000.0;0.0;23929666000.0;5390687000.0;881881000.0;1363083000.0;6799380000.0;-992061000.0;5807319000.0;-6010052000.0;0.0;-6133603000.0;0.0;0.0;0.0;123551000.0;188915000.0;1006016000.0;-817101000.0;-20068000.0;-20068000.0;0.0;-33886000.0;-35800000.0;0.0;-33886000.0;3687230000.0;263690000.0;-1298025000.0;-337691000.0;2051514000.0;2501515000.0;4553029000.0;-344063000.0
2013-03-31;2453;;2012-03-31;2013-03-31;32569881000.0;8803752000.0;1919125000.0;4761718000.0;41204000.0;23766129000.0;6108729000.0;5880213000.0;0.0;12798306000.0;1305935000.0;547371000.0;6466069000.0;3191929000.0;-1966111000.0;1225818000.0;-182884000.0;-20192000.0;-201875000.0;0.0;0.0;-110160000.0;149343000.0;-159188000.0;158096000.0;-317284000.0;-252358000.0;-327227000.0;74869000.0;631388000.0;631388000.0;0.0;631388000.0;420636000.0;1072852000.0;-646595000.0;-315620000.0;-541579000.0;2103324000.0;1561745000.0;-197380000.0;30812750000.0;6991070000.0;2041352000.0;3206051000.0;39312000.0;23821680000.0;6036345000.0;5806168000.0;0.0;10568898000.0;1261276000.0;427492000.0;6327874000.0;3677594000.0;-1960203000.0;1717391000.0;-329647000.0;-20622000.0;-346086000.0;0.0;0.0;-129097000.0;166158000.0;-163536000.0;139929000.0;-303465000.0;-358861000.0;-338390000.0;-20471000.0;865347000.0;865347000.0;0.0;865347000.0;374597000.0;1590530000.0;2246756000.0;-2499126000.0;122227000.0;1919125000.0;2041352000.0;-202985000.0
2013-03-31;18660;;2012-03-31;2013-03-31;28924279000.0;5544938000.0;2435034000.0;2205024000.0;36826000.0;23379341000.0;7104060000.0;6469688000.0;0.0;4969447000.0;1689137000.0;430472000.0;1962301000.0;3392183000.0;-2333588000.0;1058595000.0;-267347000.0;-93033000.0;-137787000.0;0.0;0.0;-72721000.0;36194000.0;-167161000.0;140351000.0;-307512000.0;-211479000.0;-213880000.0;2401000.0;412608000.0;400315000.0;0.0;412609000.0;637875000.0;1062161000.0;-732624000.0;103816000.0;9067000.0;2663425000.0;2672492000.0;-149019000.0;30015723000.0;6492544000.0;2772012000.0;2012409000.0;34516000.0;23523179000.0;7337041000.0;6415180000.0;0.0;4973542000.0;1850618000.0;359102000.0;1929920000.0;3715427000.0;-2542837000.0;1172590000.0;-378522000.0;-102720000.0;-193968000.0;0.0;0.0;-88090000.0;6256000.0;-143648000.0;155463000.0;-299111000.0;-245118000.0;-184476000.0;-60642000.0;405302000.0;405587000.0;0.0;405302000.0;230732000.0;1236376000.0;-507459000.0;613705000.0;336978000.0;2435034000.0;2772012000.0;-186973000.0
2013-03-31;20257;;2012-03-31;2013-03-31;9584907000.0;3762674000.0;538696000.0;1161356000.0;0.0;5822233000.0;17458000.0;17458000.0;0.0;642962000.0;26417000.0;21548000.0;421715000.0;178047000.0;-15228000.0;162819000.0;14911000.0;0.0;-13076000.0;0.0;0.0;0.0;27987000.0;-68364000.0;10167000.0;-78531000.0;-13544000.0;-15348000.0;1804000.0;95822000.0;95822000.0;0.0;95822000.0;205040000.0;37254000.0;-1078000.0;-15176000.0;188786000.0;289683000.0;478469000.0;-368000.0;9388472000.0;3724741000.0;490462000.0;1171192000.0;0.0;5663731000.0;17132000.0;17132000.0;0.0;627058000.0;20741000.0;16194000.0;409663000.0;263268000.0;-51017000.0;212251000.0;-16442000.0;0.0;-18956000.0;0.0;0.0;0.0;2514000.0;-63861000.0;41675000.0;-105536000.0;39198000.0;-33768000.0;72966000.0;171146000.0;171146000.0;0.0;171146000.0;265565000.0;59565000.0;-5392000.0;-308407000.0;-48234000.0;538696000.0;490462000.0;-439000.0
2013-03-31;21237;;2012-03-31;2013-03-31;8039596000.0;765908000.0;519277000.0;21345000.0;142687000.0;7273688000.0;5570399000.0;0.0;0.0;2109465000.0;115261000.0;7241000.0;1820085000.0;75669000.0;-81797000.0;-6128000.0;-81219000.0;0.0;-61873000.0;0.0;546000.0;-466000.0;-19426000.0;-6202000.0;40698000.0;-46900000.0;15789000.0;-838000.0;16627000.0;-77760000.0;-77481000.0;0.0;0.0;-63030000.0;-35561000.0;-706990000.0;616942000.0;-153078000.0;1380151000.0;1227073000.0;-2687000.0;8530091000.0;817973000.0;359121000.0;228964000.0;130811000.0;7712118000.0;5933978000.0;0.0;0.0;2829447000.0;302729000.0;39664000.0;2342132000.0;196098000.0;-312608000.0;-116510000.0;-123531000.0;0.0;-39029000.0;0.0;511000.0;-1522000.0;-83491000.0;-77827000.0;12701000.0;-90528000.0;60807000.0;0.0;60807000.0;-257061000.0;-250901000.0;0.0;0.0;-98573000.0;-147065000.0;-533997000.0;472414000.0;-160156000.0;519277000.0;359121000.0;-17895000.0
