DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03
2014-06-30;20257;1856289000.0;75352000.0;24119000.0;894663000.0;60336000.0;691797000.0;3566155000.0;80081000.0;693386000.0;16071000.0;-755245000.0;-735000.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;517537000.0;-180216000.0;-744639000.0
2014-09-30;20257;2344385000.0;289311000.0;20447000.0;965222000.0;105160000.0;732661000.0;3393327000.0;497621000.0;1298618000.0;-97083000.0;-1033364000.0;-1080000.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;837010000.0;-212574000.0;-1011076000.0
2015-03-31;20257;2333210000.0;117181000.0;23400000.0;847935000.0;10755000.0;709847000.0;3383930000.0;201933000.0;429047000.0;-404591000.0;-9128000.0;-405000.0;1786946000.0;101853000.0;24175000.0;751767000.0;11996000.0;605806000.0;3239588000.0;281013000.0;-225723000.0;35707000.0
2015-06-30;20257;2320501000.0;18645000.0;22743000.0;1225300000.0;17141000.0;1087827000.0;2930829000.0;240521000.0;859282000.0;-523830000.0;-418660000.0;-794000.0;1786946000.0;101853000.0;24175000.0;751767000.0;11996000.0;605806000.0;3239588000.0;693386000.0;16071000.0;-755245000.0
2015-09-30;20257;2359720000.0;327928000.0;22205000.0;1184846000.0;12021000.0;1038356000.0;2956047000.0;158993000.0;1311407000.0;-85095000.0;-1000237000.0;-1222000.0;1786946000.0;101853000.0;24175000.0;751767000.0;11996000.0;605806000.0;3239588000.0;1298618000.0;-97083000.0;-1033364000.0
2016-03-31;20257;2185895000.0;432163000.0;21723000.0;503670000.0;70386000.0;308610000.0;3200660000.0;253685000.0;374096000.0;-15285000.0;-59089000.0;-1145000.0;2082212000.0;132441000.0;22805000.0;1008424000.0;24493000.0;864554000.0;2807991000.0;429047000.0;-404591000.0;-9128000.0
2016-06-30;20257;1924514000.0;208774000.0;21210000.0;458249000.0;14440000.0;343522000.0;3195155000.0;207207000.0;716547000.0;-24018000.0;-616196000.0;-1785000.0;2082212000.0;132441000.0;22805000.0;1008424000.0;24493000.0;864554000.0;2807991000.0;859282000.0;-523830000.0;-418660000.0
2016-09-30;20257;2177932000.0;227874000.0;21045000.0;552915000.0;27673000.0;412794000.0;3229356000.0;217556000.0;1218261000.0;-291547000.0;-831281000.0;-2491000.0;2082212000.0;132441000.0;22805000.0;1008424000.0;24493000.0;864554000.0;2807991000.0;1311407000.0;-85095000.0;-1000237000.0
2017-03-31;20257;2348452000.0;217222000.0;21015000.0;1126607000.0;51101000.0;963641000.0;2388817000.0;201367000.0;367943000.0;-237617000.0;-14609000.0;-815000.0;1954878000.0;101505000.0;21519000.0;1074367000.0;25299000.0;909370000.0;2381087000.0;374096000.0;-15285000.0;-59089000.0
2017-06-30;20257;2275463000.0;84519000.0;20048000.0;1200182000.0;86932000.0;1000808000.0;2411819000.0;72034000.0;755555000.0;-378994000.0;-393547000.0;-1624000.0;1954878000.0;101505000.0;21519000.0;1074367000.0;25299000.0;909370000.0;2381087000.0;716547000.0;-24018000.0;-616196000.0
2017-09-30;20257;2487654000.0;41876000.0;21783000.0;1279112000.0;102257000.0;1050602000.0;2403566000.0;97325000.0;1176454000.0;-760842000.0;-475241000.0;-2573000.0;1954878000.0;101505000.0;21519000.0;1074367000.0;25299000.0;909370000.0;2381087000.0;1218261000.0;-291547000.0;-831281000.0
2018-03-31;20257;2116435000.0;93131000.0;22936000.0;622278000.0;61164000.0;429382000.0;2620121000.0;217277000.0;302757000.0;-248485000.0;-17821000.0;-1484000.0;1946797000.0;56680000.0;23277000.0;644778000.0;78790000.0;401779000.0;2603381000.0;352450000.0;-222124000.0;-14609000.0
2018-06-30;20257;2060752000.0;112379000.0;22777000.0;680527000.0;73761000.0;470214000.0;2681664000.0;259251000.0;647095000.0;-154977000.0;-436419000.0;-3081000.0;1946797000.0;56680000.0;23277000.0;644778000.0;78790000.0;401779000.0;2603381000.0;721467000.0;-344906000.0;-393547000.0
2018-09-30;20257;2663691000.0;233779000.0;22639000.0;700361000.0;58260000.0;494055000.0;3230922000.0;267719000.0;974521000.0;-678592000.0;-118830000.0;-4741000.0;1946797000.0;56680000.0;23277000.0;644778000.0;78790000.0;401779000.0;2603381000.0;1122150000.0;-706538000.0;-475241000.0
2019-03-31;20257;2253153000.0;20881000.0;60295000.0;684751000.0;45991000.0;498805000.0;3141586000.0;159582000.0;185827000.0;-406349000.0;220534000.0;-3386000.0;1927671000.0;20869000.0;23218000.0;646805000.0;44768000.0;428280000.0;2871675000.0;302757000.0;-248485000.0;-17821000.0
2019-06-30;20257;3323771000.0;26530000.0;53720000.0;759860000.0;42811000.0;547922000.0;4206001000.0;307424000.0;457903000.0;-1546851000.0;1094609000.0;-6584000.0;1927671000.0;20869000.0;23218000.0;646805000.0;44768000.0;428280000.0;2871675000.0;647095000.0;-154977000.0;-436419000.0
2019-09-30;20257;3130852000.0;18982000.0;56603000.0;1056561000.0;40028000.0;810817000.0;3954282000.0;357840000.0;677635000.0;-1412201000.0;732679000.0;-10374000.0;1927671000.0;20869000.0;23218000.0;646805000.0;44768000.0;428280000.0;2871675000.0;974521000.0;-678592000.0;-118830000.0
2020-03-31;20257;3228146000.0;209548000.0;55626000.0;1039895000.0;46084000.0;795536000.0;5105097000.0;364187000.0;83081000.0;24286000.0;19619000.0;-3446000.0;3568430000.0;82562000.0;56439000.0;996501000.0;40731000.0;743002000.0;4600202000.0;185827000.0;-406349000.0;220534000.0
2020-06-30;20257;3841299000.0;1524256000.0;55371000.0;1187778000.0;45519000.0;925109000.0;5909426000.0;437848000.0;86021000.0;776713000.0;578960000.0;-7491000.0;3568430000.0;82562000.0;56439000.0;996501000.0;40731000.0;743002000.0;4600202000.0;457903000.0;-1546851000.0;1094609000.0
2020-09-30;20257;3358290000.0;1789887000.0;54083000.0;926143000.0;54331000.0;651420000.0;5974829000.0;631914000.0;319620000.0;1437529000.0;-49824000.0;-12102000.0;3568430000.0;82562000.0;56439000.0;996501000.0;40731000.0;743002000.0;4600202000.0;677635000.0;-1412201000.0;732679000.0
2021-03-31;20257;2618436000.0;1021839000.0;77617000.0;895118000.0;48052000.0;536844000.0;5919236000.0;555852000.0;163252000.0;-24113000.0;-13331000.0;-4687000.0;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;83081000.0;24286000.0;19619000.0
2021-06-30;20257;2252478000.0;719541000.0;81359000.0;1120353000.0;44242000.0;893063000.0;5908932000.0;697895000.0;658938000.0;-32878000.0;-802550000.0;-10495000.0;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;86021000.0;776713000.0;578960000.0
2021-09-30;20257;2520585000.0;967879000.0;87509000.0;1238042000.0;54965000.0;943281000.0;6057821000.0;536889000.0;1000835000.0;-65831000.0;-863156000.0;-16513000.0;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;319620000.0;1437529000.0;-49824000.0
2022-03-31;20257;3326999000.0;1453195000.0;92114000.0;1432996000.0;53363000.0;1041269000.0;6648365000.0;559923000.0;385352000.0;-46943000.0;729962000.0;-6856000.0;2135183000.0;384824000.0;86349000.0;1417130000.0;58894000.0;958046000.0;5846840000.0;163252000.0;-24113000.0;-13331000.0
2022-06-30;20257;3953127000.0;1843025000.0;97352000.0;1279304000.0;35654000.0;1031222000.0;7605490000.0;564022000.0;1015706000.0;-102859000.0;545354000.0;-13946000.0;2135183000.0;384824000.0;86349000.0;1417130000.0;58894000.0;958046000.0;5846840000.0;658938000.0;-32878000.0;-802550000.0
2022-09-30;20257;3620492000.0;1564460000.0;129781000.0;975305000.0;40660000.0;711358000.0;7762053000.0;302454000.0;1451457000.0;-165082000.0;-106739000.0;-19727000.0;2135183000.0;384824000.0;86349000.0;1417130000.0;58894000.0;958046000.0;5846840000.0;1000835000.0;-65831000.0;-863156000.0
2023-03-31;20257;3196076000.0;1039721000.0;216765000.0;1132149000.0;41973000.0;808450000.0;8544262000.0;386772000.0;-455701000.0;-21736000.0;433984000.0;-5236000.0;3089668000.0;1083174000.0;203712000.0;1021517000.0;38967000.0;637921000.0;7518267000.0;385352000.0;-46943000.0;729962000.0
2023-06-30;20257;3598345000.0;1323640000.0;223699000.0;1189144000.0;45375000.0;816981000.0;8609145000.0;220326000.0;12331000.0;-37759000.0;265894000.0;-9024000.0;3089668000.0;1083174000.0;203712000.0;1021517000.0;38967000.0;637921000.0;7518267000.0;1015706000.0;-102859000.0;545354000.0
