DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.08;VL_CONTA_3.11.01;VL_CONTA_7.04.01
2012-09-30;18660;2011-12-31;2011-09-30;2012-09-30;5363055000.0;2699837000.0;1874280000.0;44872000.0;7226461000.0;0.0;4499437000.0;1240143000.0;483028000.0;1653053000.0;-198204000.0;368718000.0;-474917000.0;5574492000.0;2664101000.0;2041997000.0;54057000.0;8806990000.0;0.0;5105724000.0;1404564000.0;488893000.0;2291758000.0;-183918000.0;313815000.0;-617836000.0
2012-09-30;20257;2011-12-31;2011-09-30;2012-09-30;1556749000.0;495406000.0;958731000.0;0.0;13940000.0;0.0;1647891000.0;33009000.0;13961000.0;1307947000.0;-124910000.0;276921000.0;-1117000.0;4023306000.0;813234000.0;1209127000.0;0.0;16394000.0;0.0;2946985000.0;44908000.0;20853000.0;2596982000.0;-176639000.0;299542000.0;-1307000.0
2012-09-30;21237;2011-12-31;2011-09-30;2012-09-30;1708592000.0;1442415000.0;21898000.0;85938000.0;0.0;0.0;1632130000.0;186680000.0;18261000.0;1061150000.0;-27092000.0;37152000.0;-6702000.0;1350828000.0;984785000.0;89049000.0;153511000.0;0.0;0.0;2670651000.0;206736000.0;13203000.0;2201307000.0;20579000.0;-86695000.0;-7764000.0
2013-03-31;2437;2012-12-31;2012-03-31;2013-03-31;41869836000.0;6010838000.0;4082695000.0;806908000.0;19978683000.0;0.0;25334472000.0;6423074000.0;1128310000.0;1501513000.0;-574214000.0;1267960000.0;-419224000.0;40305296000.0;7161214000.0;3741540000.0;889331000.0;20527835000.0;0.0;23929666000.0;5390687000.0;881881000.0;1363083000.0;-20068000.0;-35800000.0;-344063000.0
2013-03-31;2453;2012-12-31;2012-03-31;2013-03-31;8803752000.0;1919125000.0;4761718000.0;41204000.0;5880213000.0;0.0;12798306000.0;1305935000.0;547371000.0;6466069000.0;-252358000.0;631388000.0;-197380000.0;6991070000.0;2041352000.0;3206051000.0;39312000.0;5806168000.0;0.0;10568898000.0;1261276000.0;427492000.0;6327874000.0;-358861000.0;865347000.0;-202985000.0
2013-03-31;18660;2012-12-31;2012-03-31;2013-03-31;5544938000.0;2435034000.0;2205024000.0;36826000.0;6469688000.0;0.0;4969447000.0;1689137000.0;430472000.0;1962301000.0;-211479000.0;400315000.0;-149019000.0;6492544000.0;2772012000.0;2012409000.0;34516000.0;6415180000.0;0.0;4973542000.0;1850618000.0;359102000.0;1929920000.0;-245118000.0;405587000.0;-186973000.0
2013-03-31;20257;2012-12-31;2012-03-31;2013-03-31;3762674000.0;538696000.0;1161356000.0;0.0;17458000.0;0.0;642962000.0;26417000.0;21548000.0;421715000.0;-13544000.0;95822000.0;-368000.0;3724741000.0;490462000.0;1171192000.0;0.0;17132000.0;0.0;627058000.0;20741000.0;16194000.0;409663000.0;39198000.0;171146000.0;-439000.0
2013-03-31;21237;2012-12-31;2012-03-31;2013-03-31;765908000.0;519277000.0;21345000.0;142687000.0;0.0;0.0;2109465000.0;115261000.0;7241000.0;1820085000.0;15789000.0;-77481000.0;-2687000.0;817973000.0;359121000.0;228964000.0;130811000.0;0.0;0.0;2829447000.0;302729000.0;39664000.0;2342132000.0;60807000.0;-250901000.0;-17895000.0
2013-06-30;2437;2012-12-31;2012-06-30;2013-06-30;41869836000.0;6010838000.0;4082695000.0;806908000.0;19978683000.0;0.0;25334472000.0;6423074000.0;1128310000.0;1500208000.0;-571553000.0;1348791000.0;-834378000.0;37249542000.0;4679040000.0;3675059000.0;840349000.0;22574477000.0;0.0;23002497000.0;6200403000.0;1037928000.0;1362362000.0;106649000.0;163915000.0;-710815000.0
2013-06-30;2453;2012-12-31;2012-06-30;2013-06-30;8803752000.0;1919125000.0;4761718000.0;41204000.0;5880213000.0;0.0;12798306000.0;1305935000.0;547371000.0;6466069000.0;-254325000.0;604232000.0;-371315000.0;7490510000.0;1630058000.0;2130674000.0;39882000.0;5712646000.0;0.0;6230970000.0;1030230000.0;436832000.0;2421998000.0;-299442000.0;617238000.0;-387125000.0
2013-06-30;18660;2012-12-31;2012-06-30;2013-06-30;5544938000.0;2435034000.0;2205024000.0;36826000.0;6469688000.0;0.0;4969447000.0;1689137000.0;430472000.0;1962301000.0;-140986000.0;241569000.0;-311585000.0;8330962000.0;5419584000.0;1854716000.0;21254000.0;6358587000.0;0.0;6080252000.0;1612030000.0;366904000.0;3016163000.0;30287000.0;-120911000.0;-377504000.0
2013-06-30;20257;2012-12-31;2012-06-30;2013-06-30;3762674000.0;538696000.0;155073000.0;0.0;17458000.0;0.0;642962000.0;26417000.0;21548000.0;421715000.0;-13920000.0;73946000.0;-737000.0;1903437000.0;131378000.0;148075000.0;0.0;17986000.0;0.0;907897000.0;17704000.0;14760000.0;796212000.0;-3368000.0;102403000.0;-855000.0
2013-06-30;21237;2012-12-31;2012-06-30;2013-06-30;765908000.0;519277000.0;21345000.0;142687000.0;0.0;0.0;2109465000.0;115261000.0;7241000.0;1820085000.0;2825000.0;-135195000.0;-4692000.0;726210000.0;140715000.0;352565000.0;89118000.0;0.0;0.0;3666307000.0;654018000.0;94219000.0;2651125000.0;41329000.0;-233250000.0;-44519000.0
2013-09-30;2437;2012-12-31;2012-09-30;2013-09-30;41869836000.0;6010838000.0;4082695000.0;806908000.0;19978683000.0;0.0;25334472000.0;6423074000.0;1128310000.0;1500208000.0;-369303000.0;1003287000.0;-1249610000.0;37611310000.0;4325848000.0;3379796000.0;906255000.0;22998924000.0;0.0;22887300000.0;6791596000.0;878688000.0;1693404000.0;-224931000.0;-915186000.0;-1083356000.0
2013-09-30;2453;2012-12-31;2012-09-30;2013-09-30;8803752000.0;1919125000.0;4761718000.0;41204000.0;5880213000.0;0.0;12798306000.0;1305935000.0;547371000.0;6466069000.0;-231638000.0;937131000.0;-560171000.0;7701510000.0;2111144000.0;2145441000.0;35862000.0;5648417000.0;0.0;6061965000.0;1008995000.0;452608000.0;2485579000.0;-193909000.0;788841000.0;-573714000.0
2013-09-30;18660;2012-12-31;2012-09-30;2013-09-30;5544938000.0;2435034000.0;2205024000.0;36826000.0;6469689000.0;0.0;4969447000.0;1689137000.0;430472000.0;1962301000.0;-188728000.0;348794000.0;-503482000.0;8503599000.0;5405508000.0;1973948000.0;22520000.0;6591551000.0;0.0;5746552000.0;1572526000.0;316795000.0;2581817000.0;-203848000.0;351813000.0;-567526000.0
2013-09-30;20257;2012-12-31;2012-09-30;2013-09-30;3762674000.0;538696000.0;155073000.0;0.0;17458000.0;0.0;642962000.0;26417000.0;21548000.0;421715000.0;-174896000.0;299542000.0;-1212000.0;1973895000.0;152056000.0;160085000.0;0.0;22189000.0;0.0;976551000.0;31595000.0;35143000.0;824609000.0;-118291000.0;477947000.0;-1369000.0
2013-09-30;21237;2012-12-31;2012-09-30;2013-09-30;765908000.0;519277000.0;21345000.0;142687000.0;0.0;0.0;2109465000.0;115261000.0;7241000.0;1820085000.0;8240000.0;-86695000.0;-6695000.0;786624000.0;356552000.0;235820000.0;93330000.0;0.0;0.0;3170392000.0;384195000.0;43566000.0;2527908000.0;-15380000.0;-178031000.0;-89871000.0
2014-03-31;2437;2013-12-31;2013-03-31;2014-03-31;39079833000.0;4477384000.0;3587282000.0;958337000.0;22299595000.0;0.0;25734736000.0;7740578000.0;854688000.0;2164165000.0;-20068000.0;-35800000.0;-344063000.0;29327169000.0;5152288000.0;4435789000.0;1023302000.0;21993694000.0;0.0;19701854000.0;9043771000.0;1042059000.0;2688256000.0;-304777000.0;985903000.0;-380915000.0
2014-03-31;2453;2013-12-31;2013-03-31;2014-03-31;6668783000.0;2201827000.0;2211954000.0;37726000.0;5577905000.0;0.0;5921641000.0;1066358000.0;533452000.0;2237766000.0;-358861000.0;865347000.0;-202985000.0;6792025000.0;1110535000.0;3106463000.0;37421000.0;5516367000.0;0.0;6739072000.0;1716538000.0;602928000.0;2325485000.0;-578868000.0;1250089000.0;-182033000.0
2014-03-31;18660;2013-12-31;2013-03-31;2014-03-31;7264323000.0;4206422000.0;2007789000.0;21625000.0;6748593000.0;0.0;4905531000.0;1884693000.0;318063000.0;1837462000.0;-245118000.0;405587000.0;-186973000.0;8640259000.0;4242756000.0;2225166000.0;22063000.0;7215357000.0;0.0;5456224000.0;2440119000.0;429760000.0;1683433000.0;-111101000.0;176496000.0;-206955000.0
2014-03-31;20257;2013-12-31;2013-03-31;2014-03-31;1788028000.0;121140000.0;156844000.0;0.0;22861000.0;0.0;1097570000.0;34012000.0;10764000.0;942160000.0;39198000.0;171146000.0;-439000.0;2107394000.0;212137000.0;169618000.0;0.0;23319000.0;0.0;1213914000.0;27873000.0;40181000.0;1029046000.0;-23596000.0;111506000.0;-386000.0
2014-03-31;21237;2013-12-31;2013-03-31;2014-03-31;747842000.0;277582000.0;294396000.0;78376000.0;0.0;0.0;2978859000.0;331216000.0;45934000.0;2408254000.0;60807000.0;-250901000.0;-17895000.0;639159000.0;96802000.0;344704000.0;78345000.0;0.0;0.0;3052427000.0;338185000.0;37507000.0;2478265000.0;-3836000.0;-71931000.0;-48711000.0
2014-06-30;2437;2013-12-31;2013-06-30;2014-06-30;39079833000.0;4477384000.0;3587282000.0;958337000.0;22299595000.0;0.0;25734736000.0;7740578000.0;854688000.0;2164165000.0;106649000.0;163915000.0;-710815000.0;26848604000.0;3057267000.0;3295886000.0;1009503000.0;22742656000.0;0.0;21800994000.0;11568255000.0;969686000.0;3321163000.0;-172290000.0;-104624000.0;-775048000.0
2014-06-30;2453;2013-12-31;2013-06-30;2014-06-30;6668783000.0;2201827000.0;2211954000.0;37726000.0;5577905000.0;0.0;5921641000.0;1066358000.0;533452000.0;2237766000.0;-299442000.0;617238000.0;-387125000.0;7354716000.0;1988777000.0;2819544000.0;37335000.0;5447231000.0;0.0;8725365000.0;1443812000.0;494294000.0;4456947000.0;-355961000.0;740874000.0;-384524000.0
2014-06-30;18660;2013-12-31;2013-06-30;2014-06-30;7264323000.0;4206422000.0;2007789000.0;21625000.0;6748593000.0;0.0;4905531000.0;1884693000.0;318063000.0;1837462000.0;30287000.0;-120911000.0;-377504000.0;8572543000.0;4740672000.0;2231367000.0;22918000.0;7459114000.0;0.0;6858948000.0;1930713000.0;403034000.0;3554516000.0;-116818000.0;164635000.0;-418609000.0
2014-06-30;20257;2013-12-31;2013-06-30;2014-06-30;1788028000.0;121140000.0;156844000.0;0.0;22861000.0;0.0;1097570000.0;34012000.0;10764000.0;942160000.0;-3368000.0;102403000.0;-855000.0;1856289000.0;75352000.0;163863000.0;0.0;24119000.0;0.0;894663000.0;30285000.0;60336000.0;691797000.0;-32140000.0;80081000.0;-735000.0
2014-06-30;21237;2013-12-31;2013-06-30;2014-06-30;747842000.0;277582000.0;294396000.0;78376000.0;0.0;0.0;2978859000.0;331216000.0;45934000.0;2408254000.0;41329000.0;-233250000.0;-44519000.0;743720000.0;87773000.0;214205000.0;66729000.0;0.0;0.0;3659090000.0;350716000.0;24443000.0;3143222000.0;-1439000.0;-112280000.0;-96454000.0
2014-09-30;2437;2013-12-31;2013-09-30;2014-09-30;39079833000.0;4477384000.0;3587282000.0;958337000.0;22299595000.0;0.0;25734736000.0;7740578000.0;854688000.0;2164165000.0;-224931000.0;-915186000.0;-1083356000.0;30486456000.0;3845597000.0;3792619000.0;1026337000.0;22885526000.0;0.0;26648242000.0;12998277000.0;1066956000.0;3988849000.0;116354000.0;-2738470000.0;-1168910000.0
2014-09-30;2453;2013-12-31;2013-09-30;2014-09-30;6668783000.0;2201827000.0;2211954000.0;37726000.0;5577905000.0;0.0;5921641000.0;1066358000.0;533452000.0;2237766000.0;-193909000.0;788841000.0;-573714000.0;6066789000.0;1326744000.0;2238849000.0;34238000.0;5368945000.0;0.0;7806127000.0;1534932000.0;498693000.0;4697841000.0;-68031000.0;29056000.0;-587488000.0
2014-09-30;18660;2013-12-31;2013-09-30;2014-09-30;7264323000.0;4206422000.0;2007789000.0;21625000.0;6748593000.0;0.0;4905531000.0;1884693000.0;318063000.0;1837462000.0;-203848000.0;351813000.0;-567526000.0;8306084000.0;4000285000.0;2420487000.0;23292000.0;7373728000.0;0.0;7016565000.0;1945959000.0;432988000.0;3245298000.0;-100214000.0;96041000.0;-632159000.0
2014-09-30;20257;2013-12-31;2013-09-30;2014-09-30;1788028000.0;121140000.0;156844000.0;0.0;22861000.0;0.0;1097570000.0;34012000.0;10764000.0;942160000.0;-118291000.0;477947000.0;-1369000.0;2344385000.0;289311000.0;214232000.0;0.0;20447000.0;0.0;965222000.0;33088000.0;105160000.0;732661000.0;-155979000.0;497621000.0;-1080000.0
2014-09-30;21237;2013-12-31;2013-09-30;2014-09-30;747842000.0;277582000.0;294396000.0;78376000.0;0.0;0.0;2978859000.0;331216000.0;45934000.0;2408254000.0;-15380000.0;-178030000.0;-89871000.0;673151000.0;207337000.0;308684000.0;62449000.0;0.0;0.0;3488272000.0;215023000.0;27902000.0;3146436000.0;-7252000.0;29061000.0;-132696000.0
2015-03-31;2437;2014-12-31;2014-03-31;2015-03-31;30551193000.0;3150603000.0;4427216000.0;852933000.0;22711636000.0;0.0;19284008000.0;7489134000.0;1186306000.0;5331770000.0;-304777000.0;1033759000.0;-383685000.0;34450167000.0;2879958000.0;4745292000.0;873662000.0;22406712000.0;0.0;22083808000.0;8701456000.0;1376171000.0;5869274000.0;-397783000.0;1255247000.0;-463078000.0
2015-03-31;2453;2014-12-31;2014-03-31;2015-03-31;6554378000.0;887143000.0;2462698000.0;39887000.0;5309556000.0;0.0;10123317000.0;1603716000.0;597264000.0;5290655000.0;-578868000.0;1250089000.0;-182033000.0;12668574000.0;617572000.0;3458053000.0;38070000.0;4604854000.0;0.0;9804767000.0;1488401000.0;613356000.0;4605114000.0;-573695000.0;1484482000.0;-247121000.0
2015-03-31;18660;2014-12-31;2014-03-31;2015-03-31;9214704000.0;4357455000.0;2251124000.0;18506000.0;8489976000.0;0.0;7417104000.0;2374147000.0;436267000.0;3526208000.0;-111101000.0;176496000.0;-206955000.0;10032581000.0;4027798000.0;3033719000.0;22378000.0;8398785000.0;0.0;7008909000.0;2147001000.0;541705000.0;2848669000.0;-148940000.0;168970000.0;-229600000.0
2015-03-31;20257;2014-12-31;2014-03-31;2015-03-31;1786946000.0;101853000.0;206687000.0;0.0;24175000.0;0.0;751767000.0;37133000.0;11996000.0;605806000.0;-23596000.0;111506000.0;-386000.0;2333210000.0;117181000.0;188421000.0;0.0;23400000.0;0.0;847935000.0;26992000.0;10755000.0;709847000.0;-17490000.0;201933000.0;-405000.0
2015-03-31;21237;2014-12-31;2014-03-31;2015-03-31;944708000.0;157319000.0;304848000.0;99185000.0;0.0;0.0;3619910000.0;149785000.0;27116000.0;3289195000.0;-3836000.0;-71931000.0;-48711000.0;883090000.0;180941000.0;232114000.0;94403000.0;0.0;0.0;3762912000.0;140502000.0;25095000.0;3429254000.0;2286000.0;-128610000.0;-41989000.0
2015-06-30;2437;2014-12-31;2014-06-30;2015-06-30;30551193000.0;3150603000.0;4427216000.0;852933000.0;22711636000.0;0.0;19284008000.0;7489134000.0;1186306000.0;5331770000.0;-172290000.0;-108685000.0;-780589000.0;31126437000.0;2152413000.0;4527083000.0;970021000.0;22110492000.0;0.0;22287629000.0;9193038000.0;1617209000.0;5996980000.0;-213288000.0;-1358110000.0;-925625000.0
2015-06-30;2453;2014-12-31;2014-06-30;2015-06-30;6554378000.0;887143000.0;2462698000.0;39887000.0;5309556000.0;0.0;10123317000.0;1603716000.0;597264000.0;5290655000.0;-355961000.0;740874000.0;-384524000.0;13516391000.0;757015000.0;3595168000.0;40494000.0;4560768000.0;0.0;9411443000.0;1464063000.0;686430000.0;4746442000.0;-264840000.0;534132000.0;-428708000.0
2015-06-30;18660;2014-12-31;2014-06-30;2015-06-30;9214704000.0;4357455000.0;2251124000.0;18506000.0;8489976000.0;0.0;7417104000.0;2374147000.0;436267000.0;3526208000.0;-116818000.0;164635000.0;-418609000.0;10173214000.0;3703730000.0;3407146000.0;23800000.0;8529648000.0;0.0;7298746000.0;2267546000.0;639591000.0;2303598000.0;-90828000.0;124180000.0;-470375000.0
2015-06-30;20257;2014-12-31;2014-06-30;2015-06-30;1786946000.0;101853000.0;206687000.0;0.0;24175000.0;0.0;751767000.0;37133000.0;11996000.0;605806000.0;-32140000.0;80081000.0;-735000.0;2320501000.0;18645000.0;191665000.0;0.0;22743000.0;0.0;1225300000.0;23939000.0;17141000.0;1087827000.0;-45461000.0;240521000.0;-794000.0
2015-06-30;21237;2014-12-31;2014-06-30;2015-06-30;944708000.0;157319000.0;304848000.0;99185000.0;0.0;0.0;3619910000.0;149785000.0;27116000.0;3289195000.0;-1439000.0;-112280000.0;-96454000.0;794759000.0;418451000.0;200412000.0;90334000.0;0.0;0.0;1343949000.0;126423000.0;20567000.0;1052565000.0;25585000.0;371247000.0;-85791000.0
2015-09-30;2437;2014-12-31;2014-09-30;2015-09-30;30551193000.0;3150603000.0;4427216000.0;852933000.0;22711636000.0;0.0;19284008000.0;7489134000.0;1186306000.0;5331770000.0;116354000.0;-2759906000.0;-1177221000.0;30441004000.0;2962477000.0;5127948000.0;947745000.0;19500668000.0;0.0;22549470000.0;9261489000.0;1920551000.0;5944927000.0;-309692000.0;-4011789000.0;-1349122000.0
2015-09-30;2453;2014-12-31;2014-09-30;2015-09-30;6554378000.0;887143000.0;2462698000.0;39887000.0;5309556000.0;0.0;10123317000.0;1603716000.0;597264000.0;5290655000.0;-68031000.0;29056000.0;-587488000.0;8300478000.0;1606057000.0;3294992000.0;42298000.0;3756085000.0;0.0;9599266000.0;1687707000.0;701978000.0;4562010000.0;632000.0;166863000.0;-628831000.0
2015-09-30;18660;2014-12-31;2014-09-30;2015-09-30;9214704000.0;4357455000.0;2251124000.0;18506000.0;8761398000.0;0.0;7417103000.0;2374147000.0;436267000.0;3526208000.0;-100214000.0;96041000.0;-632159000.0;11124595000.0;4033374000.0;3350246000.0;24224000.0;8654847000.0;0.0;8825031000.0;2252811000.0;646556000.0;3344012000.0;-139002000.0;267613000.0;-719861000.0
2015-09-30;20257;2014-12-31;2014-09-30;2015-09-30;1786946000.0;101853000.0;206687000.0;0.0;24175000.0;0.0;751767000.0;37133000.0;11996000.0;605806000.0;-155979000.0;497621000.0;-1080000.0;2359720000.0;327928000.0;177668000.0;0.0;22205000.0;0.0;1184846000.0;28109000.0;12021000.0;1038356000.0;-56857000.0;158993000.0;-1222000.0
2015-09-30;21237;2014-12-31;2014-09-30;2015-09-30;944708000.0;157319000.0;304848000.0;99185000.0;0.0;0.0;3619910000.0;149785000.0;27116000.0;3289195000.0;-7252000.0;29061000.0;-132696000.0;727253000.0;254704000.0;234459000.0;88747000.0;0.0;0.0;1118946000.0;147633000.0;23408000.0;826307000.0;18190000.0;-113930000.0;-130154000.0
2016-03-31;2437;2015-12-31;2015-03-31;2016-03-31;29437396000.0;2041406000.0;4137501000.0;1034122000.0;26219627000.0;0.0;28099643000.0;10128507000.0;2137922000.0;4714646000.0;-397783000.0;1255247000.0;-463078000.0;28637497000.0;3176163000.0;4153132000.0;992093000.0;27087870000.0;0.0;29179270000.0;10570799000.0;1773366000.0;4781503000.0;-73581000.0;-3897805000.0;-434758000.0
2016-03-31;2453;2015-12-31;2015-03-31;2016-03-31;9376738000.0;924632000.0;3826502000.0;37264000.0;3750619000.0;0.0;13074072000.0;1901153000.0;750759000.0;6300359000.0;-573695000.0;1484482000.0;-247121000.0;7478878000.0;1192976000.0;3444498000.0;37597000.0;3708310000.0;0.0;11987956000.0;1559413000.0;678140000.0;4910823000.0;-26533000.0;5119000.0;-199033000.0
2016-03-31;18660;2015-12-31;2015-03-31;2016-03-31;12508652000.0;5682802000.0;3174918000.0;0.0;8499051000.0;0.0;9524873000.0;3161210000.0;653342000.0;3640314000.0;-148940000.0;168970000.0;-229600000.0;11313605000.0;4405794000.0;3726057000.0;0.0;8409097000.0;0.0;7354575000.0;1873994000.0;709205000.0;2802296000.0;-175182000.0;271349000.0;-246737000.0
2016-03-31;20257;2015-12-31;2015-03-31;2016-03-31;2082212000.0;132441000.0;165088000.0;0.0;22805000.0;0.0;1008424000.0;33712000.0;24493000.0;864554000.0;-17490000.0;201933000.0;-405000.0;2185895000.0;432163000.0;169362000.0;0.0;21723000.0;0.0;503670000.0;19306000.0;70386000.0;308610000.0;-53988000.0;253685000.0;-1145000.0
2016-03-31;21237;2015-12-31;2015-03-31;2016-03-31;921556000.0;247414000.0;338580000.0;129203000.0;0.0;0.0;1433620000.0;122706000.0;60476000.0;1010619000.0;2286000.0;-128610000.0;-41989000.0;872259000.0;266074000.0;279456000.0;132197000.0;0.0;0.0;1465571000.0;114650000.0;54189000.0;1068515000.0;6128000.0;-93873000.0;-48512000.0
