DT_REFER;CD_CVM;CD_CONTA;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;VL_CONTA_PENULTIMO;VL_CONTA
2013-09-30;20257;1.01.04;2012-12-31;;0.0;0.0
2013-09-30;20257;1.02.01;2012-12-31;;5635748000.0;5547309000.0
2013-09-30;20257;1.02.02;2012-12-31;;161733000.0;1970530000.0
2013-09-30;20257;1.02.03;2012-12-31;;17458000.0;22189000.0
2013-09-30;20257;1.02.04;2012-12-31;;7294000.0;7457000.0
2013-09-30;20257;2.01;2012-12-31;;642962000.0;976551000.0
2013-09-30;20257;2.01.02;2012-12-31;;26417000.0;31595000.0
2013-09-30;20257;2.01.03;2012-12-31;;21548000.0;35143000.0
2013-09-30;20257;2.01.04;2012-12-31;;421715000.0;824609000.0
2013-09-30;20257;2.01.05;2012-12-31;;173282000.0;85204000.0
2013-09-30;20257;2.01.06;2012-12-31;;0.0;0.0
2013-09-30;20257;2.01.07;2012-12-31;;0.0;0.0
2013-09-30;20257;2.02.01;2012-12-31;;4316320000.0;3589611000.0
2013-09-30;20257;2.02.02;2012-12-31;;47910000.0;40701000.0
2013-09-30;20257;2.02.03;2012-12-31;;477519000.0;322896000.0
2013-09-30;20257;2.02.04;2012-12-31;;2953000.0;2524000.0
2013-09-30;20257;2.03.01;2012-12-31;;3042035000.0;3042035000.0
2013-09-30;20257;2.03.02;2012-12-31;;594507000.0;594507000.0
2013-09-30;20257;2.03.04;2012-12-31;;460701000.0;201059000.0
2013-09-30;20257;3.01;;2012-09-30;527621000.0;612044000.0
2013-09-30;20257;3.02;;2012-09-30;-34236000.0;-45014000.0
2013-09-30;20257;3.03;;2012-09-30;493385000.0;567030000.0
2013-09-30;20257;3.04;;2012-09-30;39834000.0;127411000.0
2013-09-30;20257;3.05;;2012-09-30;533219000.0;694441000.0
2013-09-30;20257;3.06;;2012-09-30;-58781000.0;-98203000.0
2013-09-30;20257;3.07;;2012-09-30;474438000.0;596238000.0
2013-09-30;20257;3.08;;2012-09-30;-174896000.0;-118291000.0
2013-09-30;20257;3.09;;2012-09-30;299542000.0;477947000.0
2013-09-30;20257;3.11;;2012-09-30;299542000.0;477947000.0
2013-09-30;20257;5.01;;2012-09-30;2252472000.0;4097243000.0
2013-09-30;20257;5.03;;2012-09-30;2252472000.0;4097243000.0
2013-09-30;20257;5.07;;2012-09-30;4236851000.0;4589097000.0
2013-09-30;20257;6.01;;2012-09-30;662841000.0;837010000.0
2013-09-30;20257;6.02;;2012-09-30;-2388887000.0;-212574000.0
2013-09-30;20257;6.03;;2012-09-30;2242309000.0;-1011076000.0
2013-09-30;20257;6.05;;2012-09-30;516263000.0;-386640000.0
2013-09-30;20257;7.01;;2012-09-30;954348000.0;1235401000.0
2013-09-30;20257;7.02;;2012-09-30;-63962000.0;-145839000.0
2013-09-30;20257;7.03;;2012-09-30;890386000.0;1089562000.0
2013-09-30;20257;7.04.01;;2012-09-30;-1212000.0;-1369000.0
2013-09-30;20257;7.05;;2012-09-30;889174000.0;1088193000.0
2013-09-30;20257;7.06;;2012-09-30;159995000.0;248183000.0
2013-09-30;20257;7.07;;2012-09-30;1049169000.0;1336376000.0
2013-09-30;20257;7.08;;2012-09-30;1049169000.0;1336376000.0
2013-09-30;21237;1.01;2012-12-31;;765908000.0;786624000.0
2013-09-30;21237;1.01.01;2012-12-31;;519277000.0;356552000.0
2013-09-30;21237;1.01.02;2012-12-31;;3441000.0;0.0
2013-09-30;21237;1.01.03;2012-12-31;;21345000.0;235820000.0
2013-09-30;21237;1.01.04;2012-12-31;;142687000.0;93330000.0
2013-09-30;21237;1.02.01;2012-12-31;;654098000.0;787457000.0
2013-09-30;21237;1.02.02;2012-12-31;;833955000.0;933543000.0
2013-09-30;21237;1.02.03;2012-12-31;;5570399000.0;6483301000.0
2013-09-30;21237;1.02.04;2012-12-31;;215236000.0;215269000.0
2013-09-30;21237;2.01;2012-12-31;;2109465000.0;3170392000.0
2013-09-30;21237;2.01.02;2012-12-31;;115261000.0;384195000.0
2013-09-30;21237;2.01.03;2012-12-31;;7241000.0;43566000.0
2013-09-30;21237;2.01.04;2012-12-31;;1820085000.0;2527908000.0
2013-09-30;21237;2.01.05;2012-12-31;;157015000.0;199807000.0
2013-09-30;21237;2.01.06;2012-12-31;;0.0;0.0
2013-09-30;21237;2.01.07;2012-12-31;;0.0;0.0
2013-09-30;21237;2.02.01;2012-12-31;;3109760000.0;3028568000.0
2013-09-30;21237;2.02.02;2012-12-31;;95227000.0;151403000.0
2013-09-30;21237;2.02.03;2012-12-31;;2048000.0;5404000.0
2013-09-30;21237;2.02.04;2012-12-31;;21958000.0;17291000.0
2013-09-30;21237;2.03.01;2012-12-31;;3731734000.0;4532274000.0
2013-09-30;21237;2.03.02;2012-12-31;;321904000.0;346044000.0
2013-09-30;21237;2.03.04;2012-12-31;;0.0;0.0
2013-09-30;21237;3.01;;2012-09-30;9867000.0;317267000.0
2013-09-30;21237;3.02;;2012-09-30;-7310000.0;-303821000.0
2013-09-30;21237;3.03;;2012-09-30;2557000.0;13446000.0
2013-09-30;21237;3.04;;2012-09-30;-86528000.0;-72092000.0
2013-09-30;21237;3.05;;2012-09-30;-83971000.0;-58646000.0
2013-09-30;21237;3.06;;2012-09-30;-11057000.0;-98679000.0
2013-09-30;21237;3.07;;2012-09-30;-95028000.0;-157325000.0
2013-09-30;21237;3.08;;2012-09-30;8240000.0;-15380000.0
2013-09-30;21237;3.09;;2012-09-30;-86788000.0;-172705000.0
2013-09-30;21237;3.11;;2012-09-30;-86788000.0;-172705000.0
2013-09-30;21237;5.01;;2012-09-30;1370075000.0;2704576000.0
2013-09-30;21237;5.03;;2012-09-30;1370075000.0;2704576000.0
2013-09-30;21237;5.07;;2012-09-30;2766175000.0;2833136000.0
2013-09-30;21237;6.01;;2012-09-30;-178634000.0;151463000.0
2013-09-30;21237;6.02;;2012-09-30;-1663839000.0;-1378606000.0
2013-09-30;21237;6.03;;2012-09-30;1351239000.0;1064418000.0
2013-09-30;21237;6.05;;2012-09-30;-491234000.0;-162725000.0
2013-09-30;21237;7.01;;2012-09-30;1179378000.0;1821434000.0
2013-09-30;21237;7.02;;2012-09-30;-91300000.0;-860321000.0
2013-09-30;21237;7.03;;2012-09-30;1088078000.0;961113000.0
2013-09-30;21237;7.04.01;;2012-09-30;-6695000.0;-89871000.0
2013-09-30;21237;7.05;;2012-09-30;1081383000.0;871242000.0
2013-09-30;21237;7.06;;2012-09-30;-381843000.0;-117110000.0
2013-09-30;21237;7.07;;2012-09-30;699540000.0;754132000.0
2013-09-30;21237;7.08;;2012-09-30;699540000.0;754132000.0
2014-03-31;2437;1.01;2013-12-31;;39079833000.0;29327169000.0
2014-03-31;2437;1.01.01;2013-12-31;;4477384000.0;5152288000.0
2014-03-31;2437;1.01.02;2013-12-31;;6095908000.0;5831711000.0
2014-03-31;2437;1.01.03;2013-12-31;;3587282000.0;4435789000.0
2014-03-31;2437;1.01.04;2013-12-31;;958337000.0;1023302000.0
2014-03-31;2437;1.02.01;2013-12-31;;51063476000.0;62784056000.0
2014-03-31;2437;1.02.02;2013-12-31;;17414993000.0;18670405000.0
2014-03-31;2437;1.02.03;2013-12-31;;30038514000.0;29924842000.0
2014-03-31;2437;1.02.04;2013-12-31;;788582000.0;762956000.0
2014-03-31;2437;2.01;2013-12-31;;25734736000.0;19701854000.0
2014-03-31;2437;2.01.02;2013-12-31;;7740578000.0;9043771000.0
2014-03-31;2437;2.01.03;2013-12-31;;854688000.0;1042059000.0
2014-03-31;2437;2.01.04;2013-12-31;;2164165000.0;2688256000.0
2014-03-31;2437;2.01.05;2013-12-31;;14951651000.0;6902782000.0
2014-03-31;2437;2.01.06;2013-12-31;;23654000.0;24986000.0
2014-03-31;2437;2.01.07;2013-12-31;;0.0;0.0
2014-03-31;2437;2.02.01;2013-12-31;;32604028000.0;32420770000.0
2014-03-31;2437;2.02.02;2013-12-31;;11174469000.0;19182736000.0
2014-03-31;2437;2.02.03;2013-12-31;;1426663000.0;1692127000.0
2014-03-31;2437;2.02.04;2013-12-31;;6756594000.0;6831467000.0
2014-03-31;2437;2.03.01;2013-12-31;;31305331000.0;31305331000.0
2014-03-31;2437;2.03.02;2013-12-31;;26048342000.0;26048342000.0
2014-03-31;2437;2.03.04;2013-12-31;;4768527000.0;4779038000.0
2014-03-31;2437;3.01;;2013-03-31;6799380000.0;8144159000.0
2014-03-31;2437;3.02;;2013-03-31;-992061000.0;-1135682000.0
2014-03-31;2437;3.03;;2013-03-31;5807319000.0;7008477000.0
2014-03-31;2437;3.04;;2013-03-31;-6010052000.0;-5701637000.0
2014-03-31;2437;3.05;;2013-03-31;-202733000.0;1306840000.0
2014-03-31;2437;3.06;;2013-03-31;188915000.0;-9110000.0
2014-03-31;2437;3.07;;2013-03-31;-13818000.0;1297730000.0
2014-03-31;2437;3.08;;2013-03-31;-20068000.0;-304777000.0
2014-03-31;2437;3.09;;2013-03-31;-33886000.0;992953000.0
2014-03-31;2437;3.11;;2013-03-31;-33886000.0;992953000.0
2014-03-31;2437;5.01;;2013-03-31;67280593000.0;60688908000.0
2014-03-31;2437;5.03;;2013-03-31;67280593000.0;60688908000.0
2014-03-31;2437;5.07;;2013-03-31;67008000000.0;61640474000.0
2014-03-31;2437;6.01;;2013-03-31;3687230000.0;1990183000.0
2014-03-31;2437;6.02;;2013-03-31;-1298025000.0;-1724227000.0
2014-03-31;2437;6.03;;2013-03-31;-337691000.0;328019000.0
2014-03-31;2437;6.05;;2013-03-31;2051514000.0;593975000.0
2014-03-31;2437;7.01;;2013-03-31;6799380000.0;8144159000.0
2014-03-31;2437;7.02;;2013-03-31;-4678939000.0;-4438596000.0
2014-03-31;2437;7.03;;2013-03-31;2120441000.0;3705563000.0
2014-03-31;2437;7.04.01;;2013-03-31;-344063000.0;-380915000.0
2014-03-31;2437;7.05;;2013-03-31;1776378000.0;3324648000.0
2014-03-31;2437;7.06;;2013-03-31;938965000.0;1121825000.0
2014-03-31;2437;7.07;;2013-03-31;2715343000.0;4446473000.0
2014-03-31;2437;7.08;;2013-03-31;2715343000.0;4446473000.0
2014-03-31;2453;1.01;2013-12-31;;6668783000.0;6792025000.0
2014-03-31;2453;1.01.01;2013-12-31;;2201827000.0;1110535000.0
2014-03-31;2453;1.01.02;2013-12-31;;933571000.0;860454000.0
2014-03-31;2453;1.01.03;2013-12-31;;2211954000.0;3106463000.0
2014-03-31;2453;1.01.04;2013-12-31;;37726000.0;37421000.0
2014-03-31;2453;1.02.01;2013-12-31;;9163114000.0;9438782000.0
2014-03-31;2453;1.02.02;2013-12-31;;6160800000.0;7871089000.0
2014-03-31;2453;1.02.03;2013-12-31;;5817455000.0;5766016000.0
2014-03-31;2453;1.02.04;2013-12-31;;2003990000.0;1859675000.0
2014-03-31;2453;2.01;2013-12-31;;5921641000.0;6739072000.0
2014-03-31;2453;2.01.02;2013-12-31;;1066358000.0;1716538000.0
2014-03-31;2453;2.01.03;2013-12-31;;533452000.0;602928000.0
2014-03-31;2453;2.01.04;2013-12-31;;2237766000.0;2325485000.0
2014-03-31;2453;2.01.05;2013-12-31;;1898372000.0;1941724000.0
2014-03-31;2453;2.01.06;2013-12-31;;0.0;0.0
2014-03-31;2453;2.01.07;2013-12-31;;0.0;0.0
2014-03-31;2453;2.02.01;2013-12-31;;7219598000.0;7109164000.0
2014-03-31;2453;2.02.02;2013-12-31;;3472348000.0;3474675000.0
2014-03-31;2453;2.02.03;2013-12-31;;255813000.0;245433000.0
2014-03-31;2453;2.02.04;2013-12-31;;306385000.0;272211000.0
2014-03-31;2453;2.03.01;2013-12-31;;6294208000.0;6294208000.0
2014-03-31;2453;2.03.02;2013-12-31;;1924733000.0;1924503000.0
2014-03-31;2453;2.03.04;2013-12-31;;3839882000.0;3839882000.0
2014-03-31;2453;3.01;;2013-03-31;3677594000.0;4760772000.0
2014-03-31;2453;3.02;;2013-03-31;-1960203000.0;-2620269000.0
2014-03-31;2453;3.03;;2013-03-31;1717391000.0;2140503000.0
2014-03-31;2453;3.04;;2013-03-31;-329647000.0;-214007000.0
2014-03-31;2453;3.05;;2013-03-31;1387744000.0;1926496000.0
2014-03-31;2453;3.06;;2013-03-31;-163536000.0;-97539000.0
2014-03-31;2453;3.07;;2013-03-31;1224208000.0;1828957000.0
2014-03-31;2453;3.08;;2013-03-31;-358861000.0;-578868000.0
2014-03-31;2453;3.09;;2013-03-31;865347000.0;1250089000.0
2014-03-31;2453;3.11;;2013-03-31;865347000.0;1250089000.0
2014-03-31;2453;5.01;;2013-03-31;11549996000.0;12638357000.0
2014-03-31;2453;5.03;;2013-03-31;11549996000.0;12638357000.0
2014-03-31;2453;5.07;;2013-03-31;12414467000.0;13887032000.0
2014-03-31;2453;6.01;;2013-03-31;374597000.0;618564000.0
2014-03-31;2453;6.02;;2013-03-31;2246756000.0;-1699312000.0
2014-03-31;2453;6.03;;2013-03-31;-2499126000.0;-10544000.0
2014-03-31;2453;6.05;;2013-03-31;122227000.0;-1091292000.0
2014-03-31;2453;7.01;;2013-03-31;4870989000.0;6027462000.0
2014-03-31;2453;7.02;;2013-03-31;-1763274000.0;-2393384000.0
2014-03-31;2453;7.03;;2013-03-31;3107715000.0;3634078000.0
2014-03-31;2453;7.04.01;;2013-03-31;-202985000.0;-182033000.0
2014-03-31;2453;7.05;;2013-03-31;2904730000.0;3452045000.0
2014-03-31;2453;7.06;;2013-03-31;326711000.0;367643000.0
2014-03-31;2453;7.07;;2013-03-31;3231441000.0;3819688000.0
2014-03-31;2453;7.08;;2013-03-31;3231441000.0;3819688000.0
2014-03-31;18660;1.01;2013-12-31;;7264323000.0;8640259000.0
2014-03-31;18660;1.01.01;2013-12-31;;4206422000.0;4242756000.0
2014-03-31;18660;1.01.02;2013-12-31;;24806000.0;14439000.0
2014-03-31;18660;1.01.03;2013-12-31;;2007789000.0;2225166000.0
2014-03-31;18660;1.01.04;2013-12-31;;21625000.0;22063000.0
2014-03-31;18660;1.02.01;2013-12-31;;6280045000.0;6343630000.0
2014-03-31;18660;1.02.02;2013-12-31;;1032681000.0;1147199000.0
2014-03-31;18660;1.02.03;2013-12-31;;7717419000.0;7743348000.0
2014-03-31;18660;1.02.04;2013-12-31;;8748328000.0;8705508000.0
2014-03-31;18660;2.01;2013-12-31;;4905531000.0;5456224000.0
2014-03-31;18660;2.01.02;2013-12-31;;1884693000.0;2440119000.0
2014-03-31;18660;2.01.03;2013-12-31;;318063000.0;429760000.0
2014-03-31;18660;2.01.04;2013-12-31;;1837462000.0;1683433000.0
2014-03-31;18660;2.01.05;2013-12-31;;797680000.0;827759000.0
2014-03-31;18660;2.01.06;2013-12-31;;0.0;0.0
2014-03-31;18660;2.01.07;2013-12-31;;0.0;0.0
2014-03-31;18660;2.02.01;2013-12-31;;15183936000.0;16013130000.0
2014-03-31;18660;2.02.02;2013-12-31;;569469000.0;560140000.0
2014-03-31;18660;2.02.03;2013-12-31;;1117146000.0;1116646000.0
2014-03-31;18660;2.02.04;2013-12-31;;467996000.0;475740000.0
2014-03-31;18660;2.03.01;2013-12-31;;4793424000.0;4793424000.0
2014-03-31;18660;2.03.02;2013-12-31;;287630000.0;285477000.0
2014-03-31;18660;2.03.04;2013-12-31;;1545177000.0;1583644000.0
2014-03-31;18660;3.01;;2013-03-31;3715427000.0;3927309000.0
2014-03-31;18660;3.02;;2013-03-31;-2542837000.0;-3133470000.0
2014-03-31;18660;3.03;;2013-03-31;1172590000.0;793839000.0
2014-03-31;18660;3.04;;2013-03-31;-378522000.0;-285431000.0
2014-03-31;18660;3.05;;2013-03-31;794068000.0;508408000.0
2014-03-31;18660;3.06;;2013-03-31;-143648000.0;-222905000.0
2014-03-31;18660;3.07;;2013-03-31;650420000.0;285503000.0
2014-03-31;18660;3.08;;2013-03-31;-245118000.0;-111101000.0
2014-03-31;18660;3.09;;2013-03-31;405302000.0;174402000.0
2014-03-31;18660;3.11;;2013-03-31;405302000.0;174402000.0
2014-03-31;18660;5.01;;2013-03-31;7891129000.0;8798718000.0
2014-03-31;18660;5.03;;2013-03-31;7891129000.0;8798718000.0
2014-03-31;18660;5.07;;2013-03-31;8289246000.0;8958064000.0
2014-03-31;18660;6.01;;2013-03-31;230732000.0;-269272000.0
2014-03-31;18660;6.02;;2013-03-31;-507459000.0;-333874000.0
2014-03-31;18660;6.03;;2013-03-31;613705000.0;639480000.0
2014-03-31;18660;6.05;;2013-03-31;336978000.0;36334000.0
2014-03-31;18660;7.01;;2013-03-31;5254132000.0;5277856000.0
2014-03-31;18660;7.02;;2013-03-31;-2937086000.0;-3333028000.0
2014-03-31;18660;7.03;;2013-03-31;2317046000.0;1944828000.0
2014-03-31;18660;7.04.01;;2013-03-31;-186973000.0;-206955000.0
2014-03-31;18660;7.05;;2013-03-31;2055581000.0;1666229000.0
2014-03-31;18660;7.06;;2013-03-31;163640000.0;300997000.0
2014-03-31;18660;7.07;;2013-03-31;2219221000.0;1967226000.0
2014-03-31;18660;7.08;;2013-03-31;2219221000.0;1967226000.0
2014-03-31;20257;1.01;2013-12-31;;1788028000.0;2107394000.0
2014-03-31;20257;1.01.01;2013-12-31;;121140000.0;212137000.0
2014-03-31;20257;1.01.02;2013-12-31;;0.0;0.0
2014-03-31;20257;1.01.03;2013-12-31;;156844000.0;169618000.0
2014-03-31;20257;1.01.04;2013-12-31;;0.0;0.0
2014-03-31;20257;1.02.01;2013-12-31;;5450144000.0;5404165000.0
2014-03-31;20257;1.02.02;2013-12-31;;1885077000.0;1896377000.0
2014-03-31;20257;1.02.03;2013-12-31;;22861000.0;23319000.0
2014-03-31;20257;1.02.04;2013-12-31;;7969000.0;8173000.0
2014-03-31;20257;2.01;2013-12-31;;1097570000.0;1213914000.0
2014-03-31;20257;2.01.02;2013-12-31;;34012000.0;27873000.0
2014-03-31;20257;2.01.03;2013-12-31;;10764000.0;40181000.0
2014-03-31;20257;2.01.04;2013-12-31;;942160000.0;1029046000.0
2014-03-31;20257;2.01.05;2013-12-31;;110634000.0;116814000.0
2014-03-31;20257;2.01.06;2013-12-31;;0.0;0.0
2014-03-31;20257;2.01.07;2013-12-31;;0.0;0.0
2014-03-31;20257;2.02.01;2013-12-31;;3425203000.0;3487784000.0
2014-03-31;20257;2.02.02;2013-12-31;;10907000.0;9698000.0
2014-03-31;20257;2.02.03;2013-12-31;;312344000.0;308471000.0
2014-03-31;20257;2.02.04;2013-12-31;;2991000.0;2991000.0
2014-03-31;20257;2.03.01;2013-12-31;;3042035000.0;3042035000.0
2014-03-31;20257;2.03.02;2013-12-31;;594507000.0;594507000.0
2014-03-31;20257;2.03.04;2013-12-31;;668522000.0;668522000.0
2014-03-31;20257;3.01;;2013-03-31;263268000.0;267537000.0
2014-03-31;20257;3.02;;2013-03-31;-51017000.0;-37713000.0
2014-03-31;20257;3.03;;2013-03-31;212251000.0;229824000.0
2014-03-31;20257;3.04;;2013-03-31;-16442000.0;7540000.0
2014-03-31;20257;3.05;;2013-03-31;195809000.0;237364000.0
2014-03-31;20257;3.06;;2013-03-31;-63861000.0;-102262000.0
2014-03-31;20257;3.07;;2013-03-31;131948000.0;135102000.0
2014-03-31;20257;3.08;;2013-03-31;39198000.0;-23596000.0
2014-03-31;20257;3.09;;2013-03-31;171146000.0;111506000.0
2014-03-31;20257;3.11;;2013-03-31;171146000.0;111506000.0
2014-03-31;20257;5.01;;2013-03-31;4097243000.0;4305064000.0
2014-03-31;20257;5.03;;2013-03-31;4097243000.0;4305064000.0
2014-03-31;20257;5.07;;2013-03-31;4268389000.0;4416570000.0
2014-03-31;20257;6.01;;2013-03-31;266685000.0;281013000.0
2014-03-31;20257;6.02;;2013-03-31;-6512000.0;-225723000.0
2014-03-31;20257;6.03;;2013-03-31;-308407000.0;35707000.0
2014-03-31;20257;6.05;;2013-03-31;-48234000.0;90997000.0
2014-03-31;20257;7.01;;2013-03-31;289195000.0;293713000.0
2014-03-31;20257;7.02;;2013-03-31;-51392000.0;-32254000.0
2014-03-31;20257;7.03;;2013-03-31;237803000.0;261459000.0
2014-03-31;20257;7.04.01;;2013-03-31;-439000.0;-386000.0
2014-03-31;20257;7.05;;2013-03-31;237364000.0;261073000.0
2014-03-31;20257;7.06;;2013-03-31;44189000.0;37220000.0
2014-03-31;20257;7.07;;2013-03-31;281553000.0;298293000.0
2014-03-31;20257;7.08;;2013-03-31;281553000.0;298293000.0
2014-03-31;21237;1.01;2013-12-31;;747842000.0;639159000.0
2014-03-31;21237;1.01.01;2013-12-31;;277582000.0;96802000.0
2014-03-31;21237;1.01.02;2013-12-31;;0.0;0.0
2014-03-31;21237;1.01.03;2013-12-31;;294396000.0;344704000.0
2014-03-31;21237;1.01.04;2013-12-31;;78376000.0;78345000.0
2014-03-31;21237;1.02.01;2013-12-31;;966682000.0;854496000.0
2014-03-31;21237;1.02.02;2013-12-31;;941853000.0;957331000.0
2014-03-31;21237;1.02.03;2013-12-31;;6819454000.0;6836644000.0
2014-03-31;21237;1.02.04;2013-12-31;;213381000.0;210026000.0
2014-03-31;21237;2.01;2013-12-31;;2978859000.0;3052427000.0
2014-03-31;21237;2.01.02;2013-12-31;;331216000.0;338185000.0
2014-03-31;21237;2.01.03;2013-12-31;;45934000.0;37507000.0
2014-03-31;21237;2.01.04;2013-12-31;;2408254000.0;2478265000.0
2014-03-31;21237;2.01.05;2013-12-31;;176685000.0;180203000.0
2014-03-31;21237;2.01.06;2013-12-31;;0.0;0.0
2014-03-31;21237;2.01.07;2013-12-31;;0.0;0.0
2014-03-31;21237;2.02.01;2013-12-31;;3807617000.0;3626122000.0
2014-03-31;21237;2.02.02;2013-12-31;;307720000.0;286704000.0
2014-03-31;21237;2.02.03;2013-12-31;;9591000.0;12444000.0
2014-03-31;21237;2.02.04;2013-12-31;;11552000.0;8331000.0
2014-03-31;21237;2.03.01;2013-12-31;;4532313000.0;4532315000.0
2014-03-31;21237;2.03.02;2013-12-31;;350514000.0;354025000.0
2014-03-31;21237;2.03.04;2013-12-31;;0.0;0.0
2014-03-31;21237;3.01;;2013-03-31;196098000.0;586771000.0
2014-03-31;21237;3.02;;2013-03-31;-312608000.0;-494779000.0
2014-03-31;21237;3.03;;2013-03-31;-116510000.0;91992000.0
2014-03-31;21237;3.04;;2013-03-31;-123531000.0;-34428000.0
2014-03-31;21237;3.05;;2013-03-31;-240041000.0;57564000.0
2014-03-31;21237;3.06;;2013-03-31;-77827000.0;-124294000.0
2014-03-31;21237;3.07;;2013-03-31;-317868000.0;-66730000.0
2014-03-31;21237;3.08;;2013-03-31;60807000.0;-3836000.0
2014-03-31;21237;3.09;;2013-03-31;-257061000.0;-70566000.0
2014-03-31;21237;3.11;;2013-03-31;-257061000.0;-70566000.0
2014-03-31;21237;5.01;;2013-03-31;2701138000.0;2573875000.0
2014-03-31;21237;5.03;;2013-03-31;2701138000.0;2573875000.0
2014-03-31;21237;5.07;;2013-03-31;2452347000.0;2511628000.0
2014-03-31;21237;6.01;;2013-03-31;-98955000.0;250402000.0
2014-03-31;21237;6.02;;2013-03-31;-531655000.0;-175427000.0
2014-03-31;21237;6.03;;2013-03-31;470454000.0;-255757000.0
2014-03-31;21237;6.05;;2013-03-31;-160156000.0;-180782000.0
2014-03-31;21237;7.01;;2013-03-31;559700000.0;600606000.0
2014-03-31;21237;7.02;;2013-03-31;-289979000.0;-348025000.0
2014-03-31;21237;7.03;;2013-03-31;269721000.0;252581000.0
2014-03-31;21237;7.04.01;;2013-03-31;-17895000.0;-48711000.0
2014-03-31;21237;7.05;;2013-03-31;251826000.0;203870000.0
2014-03-31;21237;7.06;;2013-03-31;-75648000.0;37038000.0
2014-03-31;21237;7.07;;2013-03-31;176178000.0;240908000.0
2014-03-31;21237;7.08;;2013-03-31;176178000.0;240908000.0
2014-06-30;2437;1.01;2013-12-31;;39079833000.0;26848604000.0
2014-06-30;2437;1.01.01;2013-12-31;;4477384000.0;3057267000.0
2014-06-30;2437;1.01.02;2013-12-31;;6095908000.0;7100541000.0
2014-06-30;2437;1.01.03;2013-12-31;;3587282000.0;3295886000.0
2014-06-30;2437;1.01.04;2013-12-31;;958337000.0;1009503000.0
2014-06-30;2437;1.02.01;2013-12-31;;51063476000.0;64797198000.0
2014-06-30;2437;1.02.02;2013-12-31;;17414993000.0;19166033000.0
2014-06-30;2437;1.02.03;2013-12-31;;30038514000.0;30274168000.0
2014-06-30;2437;1.02.04;2013-12-31;;788582000.0;713728000.0
2014-06-30;2437;2.01;2013-12-31;;25734736000.0;21800994000.0
2014-06-30;2437;2.01.02;2013-12-31;;7740578000.0;11568255000.0
2014-06-30;2437;2.01.03;2013-12-31;;854688000.0;969686000.0
2014-06-30;2437;2.01.04;2013-12-31;;2164165000.0;3321163000.0
2014-06-30;2437;2.01.05;2013-12-31;;14951651000.0;5871275000.0
2014-06-30;2437;2.01.06;2013-12-31;;23654000.0;70615000.0
2014-06-30;2437;2.01.07;2013-12-31;;0.0;0.0
2014-06-30;2437;2.02.01;2013-12-31;;32604028000.0;31759662000.0
2014-06-30;2437;2.02.02;2013-12-31;;11174469000.0;19047944000.0
2014-06-30;2437;2.02.03;2013-12-31;;1426663000.0;1021597000.0
2014-06-30;2437;2.02.04;2013-12-31;;6756594000.0;7014314000.0
2014-06-30;2437;2.03.01;2013-12-31;;31305331000.0;31305331000.0
2014-06-30;2437;2.03.02;2013-12-31;;26048342000.0;26048342000.0
2014-06-30;2437;2.03.04;2013-12-31;;4768527000.0;4334565000.0
2014-06-30;2437;3.01;;2013-06-30;6894842000.0;8088486000.0
2014-06-30;2437;3.02;;2013-06-30;-970367000.0;-1221661000.0
2014-06-30;2437;3.03;;2013-06-30;5924475000.0;6866825000.0
2014-06-30;2437;3.04;;2013-06-30;-6381518000.0;-6796458000.0
2014-06-30;2437;3.05;;2013-06-30;-457043000.0;70367000.0
2014-06-30;2437;3.06;;2013-06-30;519146000.0;1931000.0
2014-06-30;2437;3.07;;2013-06-30;62103000.0;72298000.0
2014-06-30;2437;3.08;;2013-06-30;106649000.0;-172290000.0
2014-06-30;2437;3.09;;2013-06-30;168752000.0;-99992000.0
2014-06-30;2437;3.11;;2013-06-30;168752000.0;-99992000.0
2014-06-30;2437;5.01;;2013-06-30;67280593000.0;60688908000.0
2014-06-30;2437;5.03;;2013-06-30;67280593000.0;60688908000.0
2014-06-30;2437;5.07;;2013-06-30;66670474000.0;61155220000.0
2014-06-30;2437;6.01;;2013-06-30;5660374000.0;1992444000.0
2014-06-30;2437;6.02;;2013-06-30;-3366685000.0;-3270702000.0
2014-06-30;2437;6.03;;2013-06-30;-1422808000.0;-309606000.0
2014-06-30;2437;6.05;;2013-06-30;870881000.0;-1587864000.0
2014-06-30;2437;7.01;;2013-06-30;13694222000.0;16232645000.0
2014-06-30;2437;7.02;;2013-06-30;-8365159000.0;-9621337000.0
2014-06-30;2437;7.03;;2013-06-30;5329063000.0;6611308000.0
2014-06-30;2437;7.04.01;;2013-06-30;-710815000.0;-775048000.0
2014-06-30;2437;7.05;;2013-06-30;4618248000.0;5836260000.0
2014-06-30;2437;7.06;;2013-06-30;2056609000.0;2151898000.0
2014-06-30;2437;7.07;;2013-06-30;6674857000.0;7988158000.0
2014-06-30;2437;7.08;;2013-06-30;6674857000.0;7988158000.0
2014-06-30;2453;1.01;2013-12-31;;6668783000.0;7354716000.0
2014-06-30;2453;1.01.01;2013-12-31;;2201827000.0;1988777000.0
2014-06-30;2453;1.01.02;2013-12-31;;933571000.0;1238040000.0
2014-06-30;2453;1.01.03;2013-12-31;;2211954000.0;2819544000.0
2014-06-30;2453;1.01.04;2013-12-31;;37726000.0;37335000.0
2014-06-30;2453;1.02.01;2013-12-31;;9163114000.0;9766187000.0
