DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;634773000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.03;Contas a Receber;639443000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;786000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.04;Estoques;786000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3477534000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.01;Ativo Realizável a Longo Prazo;3294360000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.02;Investimentos;0.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;12741000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.03;Imobilizado;12622000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4159000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.04;Intangível;4022000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1081675000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01;Ativo Circulante;1200952000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;414578000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.01;Caixa e Equivalentes de Caixa;473778000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;0.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.02;Aplicações Financeiras;0.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;634822000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.03;Contas a Receber;711161000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;786000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.04;Estoques;786000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3477534000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.01;Ativo Realizável a Longo Prazo;3487406000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.02;Investimentos;0.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;12741000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.03;Imobilizado;12949000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4159000.0
2011-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.04;Intangível;3953000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;8085576000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01;Ativo Circulante;8781865000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;2979693000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.01;Caixa e Equivalentes de Caixa;2733242000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;321858000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.02;Aplicações Financeiras;849931000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;2663141000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.03;Contas a Receber;2817742000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;41080000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.04;Estoques;42577000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;12413852000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.01;Ativo Realizável a Longo Prazo;12599437000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;24206000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.02;Investimentos;22885000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;8228513000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.03;Imobilizado;8296909000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4803687000.0
2011-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.04;Intangível;4607989000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;8085576000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01;Ativo Circulante;9161417000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;2979693000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.01;Caixa e Equivalentes de Caixa;3037108000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;321858000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.02;Aplicações Financeiras;715415000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;3288473000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.03;Contas a Receber;3678559000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;41080000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.04;Estoques;49810000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;12438058000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.01;Ativo Realizável a Longo Prazo;12459957000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.02;Investimentos;0.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;8228513000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.03;Imobilizado;8353210000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4803687000.0
2011-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.04;Intangível;5300317000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;8085576000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01;Ativo Circulante;9812604000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;2979693000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.01;Caixa e Equivalentes de Caixa;3851624000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;321858000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.02;Aplicações Financeiras;89341000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;3288473000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.03;Contas a Receber;3888041000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;41080000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.04;Estoques;53114000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;12438058000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.01;Ativo Realizável a Longo Prazo;12813832000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.02;Investimentos;0.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;8228513000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.03;Imobilizado;8575189000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4803687000.0
2011-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.04;Intangível;5738685000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;1754579000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;691090000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;0.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.02;Aplicações Financeiras;0.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;996845000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;1004641000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;3099000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;3099000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;4907087000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.01;Ativo Realizável a Longo Prazo;4832303000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;0.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.02;Investimentos;0.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;14292000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;6447000.0
2012-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.04;Intangível;6369000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;2578940000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;1529686000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.02;Aplicações Financeiras;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;999944000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;1011221000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;4615235000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.01;Ativo Realizável a Longo Prazo;4503117000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.02;Investimentos;0.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.03;Imobilizado;14825000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;6447000.0
2012-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.04;Intangível;6270000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;1556749000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01;Ativo Circulante;4023306000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;495406000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.01;Caixa e Equivalentes de Caixa;813234000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.02;Aplicações Financeiras;1887626000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;958731000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.03;Contas a Receber;1209127000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.01.04;Estoques;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;4615235000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.01;Ativo Realizável a Longo Prazo;5877768000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.02;Investimentos;0.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;13940000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.03;Imobilizado;16394000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;6447000.0
2012-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-09-30;1.02.04;Intangível;6045000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01;Ativo Circulante;8462174000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.01;Caixa e Equivalentes de Caixa;2234744000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;358987000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.02;Aplicações Financeiras;812968000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;2998686000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.03;Contas a Receber;3069043000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;54430000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.01.04;Estoques;61993000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;14726385000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.01;Ativo Realizável a Longo Prazo;15657924000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;176740000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.02;Investimentos;196027000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.03;Imobilizado;8692198000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.04;Intangível;5261181000.0
2012-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-03-31;1.02.04;Intangível;4844307000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01;Ativo Circulante;8531649000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01;Ativo Circulante;8565893000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.01;Caixa e Equivalentes de Caixa;2862490000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.01;Caixa e Equivalentes de Caixa;2335270000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.02;Aplicações Financeiras;358987000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.02;Aplicações Financeiras;856396000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.03;Contas a Receber;2998686000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.03;Contas a Receber;3029496000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.01.04;Estoques;54430000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.01.04;Estoques;67253000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.01;Ativo Realizável a Longo Prazo;14726385000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.01;Ativo Realizável a Longo Prazo;15336804000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.02;Investimentos;176740000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2012-06-30;1.02.02;Investimentos;195180000.0
2012-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2011-12-31;1.02.03;Imobilizado;8661791000.0
