DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;676609000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.04;Estoques;672588000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;60788648000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.01;Ativo Realizável a Longo Prazo;64129662000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;4724647000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.02;Investimentos;4695165000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;46682498000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.03;Imobilizado;50879835000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;2263972000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.04;Intangível;2372693000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;3898190000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01;Ativo Circulante;4489105000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;1562897000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.01;Caixa e Equivalentes de Caixa;1967201000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;42533000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.02;Aplicações Financeiras;42929000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;1816073000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.03;Contas a Receber;1854718000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;24856000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.04;Estoques;29176000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3787268000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.01;Ativo Realizável a Longo Prazo;3863585000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.02;Investimentos;0.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;5786465000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.03;Imobilizado;5929223000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;6584874000.0
2011-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.04;Intangível;6559794000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;3898190000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01;Ativo Circulante;6945606000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;1562897000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.01;Caixa e Equivalentes de Caixa;4402947000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;42533000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.02;Aplicações Financeiras;43744000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;1816073000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.03;Contas a Receber;1798570000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;24856000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.04;Estoques;38231000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3787268000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.01;Ativo Realizável a Longo Prazo;4002967000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.02;Investimentos;0.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;5786465000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.03;Imobilizado;5965171000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;6584874000.0
2011-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.04;Intangível;6564805000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;3898190000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01;Ativo Circulante;7141882000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;1562897000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.01;Caixa e Equivalentes de Caixa;4274619000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;42533000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.02;Aplicações Financeiras;44744000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;1816073000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.03;Contas a Receber;1865275000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;24856000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.04;Estoques;42816000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3787268000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.01;Ativo Realizável a Longo Prazo;4175512000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.02;Investimentos;0.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;5786465000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.03;Imobilizado;6982472000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;6584874000.0
2011-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.04;Intangível;7759064000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1661483000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01;Ativo Circulante;1637015000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;304467000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.01;Caixa e Equivalentes de Caixa;350889000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;175091000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.02;Aplicações Financeiras;196644000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;9846000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.03;Contas a Receber;18604000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;7068000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.04;Estoques;6597000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;1006411000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.01;Ativo Realizável a Longo Prazo;969787000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;50459000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.02;Investimentos;47746000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;3472679000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.03;Imobilizado;3878320000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;88523000.0
2011-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.04;Intangível;104081000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1652313000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01;Ativo Circulante;1234128000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;304467000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.01;Caixa e Equivalentes de Caixa;699053000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;175091000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.02;Aplicações Financeiras;28690000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;9846000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.03;Contas a Receber;18857000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;7068000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.04;Estoques;11300000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;1015581000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.01;Ativo Realizável a Longo Prazo;998945000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;50459000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.02;Investimentos;70409000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;3472679000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.03;Imobilizado;4338889000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;88523000.0
2011-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.04;Intangível;81941000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1652313000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01;Ativo Circulante;1960525000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;304467000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.01;Caixa e Equivalentes de Caixa;1317837000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;175091000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.02;Aplicações Financeiras;67277000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;9846000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.03;Contas a Receber;20493000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;7068000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.04;Estoques;48220000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;1015581000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.01;Ativo Realizável a Longo Prazo;1335766000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;50459000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.02;Investimentos;53288000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;3472679000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.03;Imobilizado;4850693000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;88523000.0
2011-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.02.04;Intangível;272161000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1081396000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01;Ativo Circulante;1304282000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;414578000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.01;Caixa e Equivalentes de Caixa;640436000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;0.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.02;Aplicações Financeiras;0.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;634773000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.03;Contas a Receber;635221000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;786000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.04;Estoques;786000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3477534000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.01;Ativo Realizável a Longo Prazo;3351158000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.02;Investimentos;0.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;12741000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.03;Imobilizado;12438000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;4159000.0
2011-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.04;Intangível;4090000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;1081396000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01;Ativo Circulante;1015506000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;414578000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.01;Caixa e Equivalentes de Caixa;356012000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;0.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.02;Aplicações Financeiras;0.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;634773000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.03;Contas a Receber;639443000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;786000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.04;Estoques;786000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;3477534000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.01;Ativo Realizável a Longo Prazo;3294360000.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;0.0
2011-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.02;Investimentos;0.0
